GEM location ID,bus_id
L100000914870,way/222895334-400
L100000914871,way/190236352-400
L100000914872,way/145823172-400
L100000914873,ES359-400
L100000914874,way/86512030-400
L100000914876,way/153232112-400
L100000914877,ES119-400
L100000914879,way/931733590-400
L100000914880,ES311-400
L100000914881,ES359-400
L100000914882,way/189184555-400
L100000914883,way/148488880-400
L100000914885,way/1120397197-400
L100000914887,way/1120397197-400
L100000914890,way/1218840771-400
L100000914891,way/153232112-400
L100000914893,ES311-400
L100000914894,way/1272548315-400
L100000914897,ES359-400
L100000914901,way/169883205-400
L100000914903,way/1120397197-400
L100000914904,ES132-400
L100000914905,way/144941889-400
L100000914906,way/1028926498-400
L100000914907,way/97937366-400
L100000914908,ES359-400
L100000914910,way/1266081844-400
L100000914911,way/169999915-400
L100000914913,way/74384031-400
L100000914914,ES150-400
L100000914916,ES150-400
L100000914917,way/52516392-400
L100000914918,way/1270848181-400
L100000914919,way/145302700-400
L100000914920,way/135806477-400
L100000914922,way/169999915-400
L100000914923,ES178-400
L100000914924,way/169999915-400
L100000914925,way/86512030-400
L100000914926,way/1028926498-400
L100000914927,way/97937366-400
L100000914928,way/143483666-400
L100000914929,way/1028926498-400
L100000914932,way/144941889-400
L100000914933,way/144941889-400
L100000914934,way/169999915-400
L100000914935,way/1218840771-400
L100000914938,ES178-400
L100000914939,way/86512030-400
L100000914942,way/190236352-400
L100000914944,way/1028926498-400
L100000914946,way/190236352-400
L100000914947,way/144942113-400
L100000914948,way/145823172-400
L100000914949,way/97937366-400
L100000914950,way/190236352-400
L100000914957,way/135806477-400
L100000914958,way/144942113-400
L100000914959,way/1270848181-400
L100000914960,way/181906370-400
L100000914961,way/75606778-400
L100000914962,way/675714143-400
L100000914965,way/1272548315-400
L100000914966,way/129767234-400
L100000914967,way/85817084-400
L100000914968,way/97937366-400
L100000914969,ES207-400
L100000914970,way/145312949-400
L100000914972,way/145312949-400
L100000914973,way/148488880-400
L100000914975,ES101-400
L100000914976,ES207-400
L100000914977,way/1120397197-400
L100000914978,way/88760627-400
L100000914980,way/144942113-400
L100000914982,way/73511619-400
L100000914986,way/170424446-400
L100000914987,way/148488880-400
L100000914988,way/144942113-400
L100000914989,way/145312949-400
L100000914990,ES101-400
L100000914992,way/1218840771-400
L100000914993,way/153232112-400
L100000914997,way/1028926498-400
L100000915001,way/144942113-400
L100000915003,way/104370242-400
L100000915004,way/626886449-400
L100000915005,way/190236352-400
L100000915006,way/1120397197-400
L100000915007,way/153232112-400
L100000915011,way/1028926498-400
L100000915017,way/190236352-400
L100000915019,way/52516392-400
L100000915021,way/181906370-400
L100000915023,ES150-400
L100000915026,way/190236352-400
L100000915028,way/135806477-400
L100000915037,way/126881765-400
L100000915039,ES359-400
L100000915040,way/169999915-400
L100000915041,way/190236352-400
L100000915042,way/169999915-400
L100000915043,way/145312949-400
L100000915048,ES178-400
L100000915053,way/169999915-400
L100000915054,way/143207685-400
L100000915058,way/1028926498-400
L100000915059,way/1272548315-400
L100000915060,ES174-400
L100000915061,ES178-400
L100000915062,way/126881765-400
L100000915065,way/145302700-400
L100000915071,way/1270848181-400
L100000915073,way/135806477-400
L100000915074,ES101-400
L100000915075,ES119-400
L100000915082,ES150-400
L100000915083,way/1241153459-400
L100000915107,way/1277630152-400
L100000915131,way/86512030-400
L100000915212,way/104370242-400
L100000915266,way/1270848181-400
L100000915290,way/81152317-400
L100000915352,ES178-400
L100000915377,way/104370242-400
L100000915440,ES178-400
L100000915449,way/88760627-400
L100000915458,ES178-400
L100000915462,way/169999915-400
L100000915467,way/626886449-400
L100000915486,way/153232112-400
L100000915536,way/1272548315-400
L100000915561,way/169883205-400
L100000915605,ES359-400
L100000915616,ES101-400
L100000915628,way/626886449-400
L100000915644,ES101-400
L100000915659,way/169999915-400
L100000915680,way/85817084-400
L100000915684,way/986410945-400
L100000915699,way/190236352-400
L100000915706,way/88760627-400
L100000915707,way/88760627-400
L100000915712,way/88760627-400
L100000915713,way/181652542-400
L100000915727,way/1272548315-400
L100000915733,way/181652542-400
L100000915739,way/626886449-400
L100000915766,way/1272548315-400
L100000915768,way/145302700-400
L100000915809,way/103158873-400
L100000915862,ES359-400
L100000915866,way/103511952-400
L100000915895,way/81152317-400
L100000915896,way/51822825-400
L100000915897,way/1270848181-400
L100000915906,way/190236352-400
L100000915944,way/143483666-400
L100000915955,way/169999915-400
L100000915973,way/85817084-400
L100000915997,way/86512030-400
L100000916012,ES359-400
L100000916025,ES359-400
L100000916090,way/1120397197-400
L100000916092,ES359-400
L100000916096,ES359-400
L100000916107,way/144327157-400
L100000916219,way/340399370-400
L100000920726,way/103158873-400
L100000920727,way/191480803-400
L100000920728,way/104370242-400
L100000920729,way/169999915-400
L100000920730,way/143207685-400
L100000920731,way/145823172-400
L100000920732,way/144487932-400
L100000920735,way/115680075-400
L100000920737,way/1218840771-400
L100000920738,ES359-400
L100000920739,way/145823172-400
L100000920741,way/104370242-400
L100000920743,way/327268322-400
L100000920744,way/340399370-400
L100000920745,ES5-400
L100000920746,ES359-400
L100000920748,way/190236352-400
L100000920749,way/1272548315-400
L100000920751,way/115680075-400
L100000920752,way/691036111-400
L100000920753,way/144941889-400
L100000920754,way/144941889-400
L100000920755,way/145302700-400
L100000920756,ES396-400
L100000920758,way/145302700-400
L100000920759,way/181912569-400
L100000920762,ES359-400
L100000920763,way/340399370-400
L100000920764,way/104370242-400
L100000920765,ES359-400
L100000920767,way/97199647-400
L100000920768,way/187645709-400
L100000920769,way/170511092-400
L100000920770,way/327268322-400
L100000920771,way/626886449-400
L100000920773,way/196207064-400
L100000920774,way/127787669-400
L100000920775,way/1218840771-400
L100000920776,way/190236352-400
L100000920777,way/223207745-400
L100000920778,way/103158873-400
L100000920780,way/190236352-400
L100000920781,ES359-400
L100000920782,ES359-400
L100000920783,way/187645709-400
L100000920784,ES1-400
L100000920785,ES1-400
L100000920787,way/145312949-400
L100000920788,ES396-400
L100000920789,way/181912569-400
L100000920791,way/191480803-400
L100000920793,ES31-400
L100000920795,way/74384031-400
L100000920797,way/103158873-400
L100000920798,way/1218840771-400
L100001000175,way/1218840771-400
L100001000182,way/626886449-400
L100001000183,way/104370242-400
L100001000184,way/1218840771-400
L100001000185,way/104370242-400
L100001000191,way/626886449-400
L100001000196,way/143483666-400
L100001000198,way/626886449-400
L100001000199,way/626886449-400
L100001000200,way/626886449-400
L100001000206,way/626886449-400
L100001000208,way/626886449-400
L100001000209,way/626886449-400
L100001000211,way/103158873-400
L100001000213,way/103158873-400
L100001000216,way/103158873-400
L100001000217,way/1218840771-400
L100001000219,way/104370242-400
L100001000224,way/1218840771-400
L100001000227,way/1218840771-400
L100001000228,way/1218840771-400
L100001000229,way/1218840771-400
L100001000230,way/1218840771-400
L100001000232,way/1218840771-400
L100001000233,way/103158873-400
L100001000234,way/103158873-400
L100001000254,way/143483666-400
L100001000263,way/187645709-400
L100001000264,way/187645709-400
L100001000265,way/187645709-400
L100001000266,way/187645709-400
L100001000268,way/187645709-400
L100001000295,way/104370242-400
L100001000302,ES141-400
L100001000307,way/1218840771-400
L100001000308,way/1218840771-400
L100001000310,way/104370242-400
L100001000313,way/104370242-400
L100001000314,way/143483666-400
L100001000323,way/104370242-400
L100001000324,way/104370242-400
L100001000325,way/1218840771-400
L100001000327,way/143483666-400
L100001000328,way/1218840771-400
L100001000329,way/1218840771-400
L100001000330,way/1218840771-400
L100001000331,way/104370242-400
L100001000332,way/104370242-400
L100001000333,way/143483666-400
L100001000334,way/104370242-400
L100001000335,way/104370242-400
L100001000337,way/143483666-400
L100001000340,way/104370242-400
L100001000368,way/115680075-400
L100001000369,way/159930931-400
L100001000370,way/115680075-400
L100001000371,way/202891403-400
L100001000372,way/115680075-400
L100001000373,way/196202213-400
L100001000374,way/196202213-400
L100001000377,way/1240967180-400
L100001000379,way/202891403-400
L100001000386,ES27-400
L100001000388,ES5-400
L100001000389,ES23-400
L100001000390,ES5-400
L100001000391,ES5-400
L100001000392,way/196207064-400
L100001000393,ES39-400
L100001000398,way/90829734-400
L100001000399,way/90829734-400
L100001000400,way/181912569-400
L100001000401,way/181912569-400
L100001000408,way/51822825-400
L100001000410,way/129767234-400
L100001000411,ES212-400
L100001000412,way/1100866837-400
L100001000413,ES212-400
L100001000414,ES212-400
L100001000415,way/1100866837-400
L100001000416,ES212-400
L100001000512,way/129767234-400
L100001000513,way/145823172-400
L100001000514,way/145823172-400
L100001000515,way/145823172-400
L100001000516,way/145823172-400
L100001000517,way/145823172-400
L100001000518,way/145823172-400
L100001000519,way/145823172-400
L100001000520,way/145823172-400
L100001000521,way/145823172-400
L100001000522,way/145823172-400
L100001000523,way/145823172-400
L100001000524,way/145823172-400
L100001000525,way/145823172-400
L100001000526,way/145823172-400
L100001000528,way/145823172-400
L100001000529,way/145823172-400
L100001000530,way/145823172-400
L100001000531,way/145823172-400
L100001000532,way/145823172-400
L100001000542,way/126881765-400
L100001000545,way/126881765-400
L100001000546,way/126881765-400
L100001000548,way/126881765-400
L100001000549,way/126881765-400
L100001000609,way/683693772-400
L100001000652,ES178-400
L100001000699,way/145302700-400
L100001000727,way/143207685-400
L100001000728,way/143207685-400
L100001000730,way/143207685-400
L100001000731,way/143207685-400
L100001000732,way/931181199-400
L100001001142,way/181912569-400
L100001001149,ES132-400
L100001001155,way/85817084-400
L100001001163,way/144487932-400
L100001001169,way/85817084-400
L100001001170,way/85817084-400
L100001001173,ES174-400
L100001003207,way/144941889-400
L100001003299,way/1028926498-400
L100001003300,way/103511952-400
L100001003301,way/1028926498-400
L100001003302,way/1028926498-400
L100001003304,way/143207685-400
L100001003332,ES71-400
L100001003333,way/1272548315-400
L100001003334,way/1272548315-400
L100001003362,way/85817084-400
L100001003364,way/85817084-400
L100001003371,way/85817084-400
L100001003374,way/190236352-400
L100001003378,way/85817084-400
L100001003380,way/85817084-400
L100001003384,way/85817084-400
L100001003393,way/85817084-400
L100001003397,way/85817084-400
L100001003401,way/85817084-400
L100001003704,way/86512030-400
L100001004043,way/135806477-400
L100001004044,way/135806477-400
L100001004045,way/135806477-400
L100001004046,way/135806477-400
L100001004047,way/135806477-400
L100001004091,ES130-400
L100001004092,ES130-400
L100001004093,ES130-400
L100001004094,ES130-400
L100001004095,ES130-400
L100001004096,ES130-400
L100001004097,ES130-400
L100001004098,ES130-400
L100001004099,ES130-400
L100001004100,ES130-400
L100001004101,ES130-400
L100001004121,ES130-400
L100001004122,ES130-400
L100001004124,ES130-400
L100001004125,ES130-400
L100001004126,ES130-400
L100001004127,ES130-400
L100001004128,ES130-400
L100001004129,ES130-400
L100001004130,ES130-400
L100001004140,ES130-400
L100001004141,ES130-400
L100001004142,ES130-400
L100001004523,way/701397734-400
L100001005063,way/169867119-400
L100001005064,ES212-400
L100001005065,way/931181199-400
L100001005067,way/931181199-400
L100001005069,way/1266081844-400
L100001005071,ES130-400
L100001005073,way/169867119-400
L100001005074,way/683693772-400
L100001005077,way/931181199-400
L100001005080,ES130-400
L100001005081,ES130-400
L100001005082,ES130-400
L100001005091,ES130-400
L100001005092,way/1266081844-400
L100001005093,way/1266081844-400
L100001005094,ES130-400
L100001005095,ES130-400
L100001005096,ES130-400
L100001005097,ES359-400
L100001005098,ES130-400
L100001005101,ES130-400
L100001005104,ES130-400
L100001005108,ES130-400
L100001005146,ES136-400
L100001005147,way/143207685-400
L100001005148,way/143207685-400
L100001005149,ES136-400
L100001005150,ES136-400
L100001005151,ES136-400
L100001005152,ES136-400
L100001005153,ES136-400
L100001005154,way/1272548315-400
L100001005155,way/144942113-400
L100001005369,way/260018670-400
L100001005484,way/1240967180-400
L100001005485,way/1218840771-400
L100001005487,way/74384031-400
L100001005488,way/73511619-400
L100001005489,way/104370242-400
L100001005509,way/181912569-400
L100001005510,way/170968145-400
L100001005511,ES359-400
L100001005512,ES289-400
L100001005513,way/190110739-400
L100001005514,ES210-400
L100001005515,way/145171008-400
L100001005518,way/104370242-400
L100001005519,ES15-400
L100001005520,ES359-400
L100001005521,ES359-400
L100001005534,way/85817084-400
L100001005535,way/104370242-400
L100000824286,ES233-400
L100000824287,way/143207685-400
L100000805860,ES302-400
L100001003309,way/181912569-400
L100000824288,way/1252094933-400
L100001000586,way/143207685-400
L100001005471,way/576439241-400
L100000824291,ES223-400
L100001005629,way/1272548315-400
L100001000846,way/145312949-400
L100001004644,way/85817084-400
L100000824292,way/170485453-400
L100001005600,way/983523978-400
L100000824293,way/181664117-400
L100000824294,way/144487932-400
L100001005595,way/85817084-400
L100000824295,way/1267694217-400
L100001020808,way/1028926498-400
L100000824296,way/170954487-400
L100001003180,ES266-400
L100000805945,way/576439241-400
L100000824297,way/1267694217-400
L100001004669,way/81152317-400
L100000824298,way/260018670-400
L100000824299,way/27949649-400
L100000824300,way/327268322-400
L100001005360,way/1168861008-400
L100001005615,way/145461765-400
L100000824301,way/170272140-400
L100000805699,way/144787749-400
L100000824302,way/144487932-400
L100000824304,way/260018670-400
L100000824305,way/222895334-400
L100000824307,way/181664117-400
L100000806037,way/181664117-400
L100001004639,way/85817084-400
L100000824303,way/593535391-400
L100000824308,way/144138420-400
L100000824311,way/143207685-400
L100000824312,way/135806477-400
L100000805769,way/129441519-400
L100000824313,way/85817084-400
L100000824314,way/170946426-400
L100000824315,way/170954487-400
L100001005616,way/170954487-400
L100001007668,ES200-400
L100000824316,way/170424447-400
L100000824317,way/144787749-400
L100000824318,way/576439241-400
L100000824319,ES324-400
L100000805765,way/144931782-400
L100001007669,way/148488880-400
L100000824320,relation/17148268-400
L100001005605,way/576439241-400
L100000824321,way/169523046-400
L100001007670,way/651711449-400
L100001004587,way/85817084-400
L100000824322,way/327268322-400
L100001005464,ES223-400
L100001005376,way/576439241-400
L100000824325,ES223-400
L100000805992,way/651711449-400
L100000824326,way/129767234-400
L100000824327,way/129767234-400
L100000824328,way/1246115410-400
L100000824329,ES251-400
L100000824330,way/170954487-400
L100000824331,way/170479580-400
L100000824332,way/144487932-400
L100000824333,ES233-400
L100000824334,ES171-400
L100000824335,way/144787749-400
L100000824338,ES200-400
L100000824339,way/85817084-400
L100000805701,way/651711449-400
L100000805702,way/144787749-400
L100000824340,way/181652542-400
L100000805700,way/143207685-400
L100000824341,way/74384031-400
L100000824343,way/1332493810-400
L100001003681,way/74384031-400
L100000824345,way/97937366-400
L100000824346,way/97937366-400
L100000824347,way/97937366-400
L100000824348,way/772400244-400
L100000805851,way/145461765-400
L100000805876,way/170424446-400
L100000824349,way/170954487-400
L100000824350,way/931733590-400
L100001007624,ES371-400
L100000824351,way/85817084-400
L100001004597,way/52516392-400
L100001004642,way/85817084-400
L100000805780,way/1172185252-400
L100000824352,way/52516392-400
L100000824353,ES264-400
L100001004632,way/52516392-400
L100000824354,way/170968145-400
L100000824355,ES371-400
L100000824356,way/170954487-400
L100000805783,way/1172185252-400
L100000805877,way/1246115410-400
L100000824357,way/593535391-400
L100000824358,way/144787749-400
L100000824359,way/144487932-400
L100001007622,way/1172185252-400
L100000824360,way/144327157-400
L100000806007,way/86512030-400
L100000824361,ES171-400
L100000824362,way/593535391-400
L100000824363,way/85817084-400
L100001000847,ES178-400
L100000824364,way/222895334-400
L100000824365,way/651711449-400
L100000824366,way/260018670-400
L100001005587,way/52516392-400
L100000805792,way/651711449-400
L100001000861,way/145312949-400
L100001003772,way/170485453-400
L100001003770,way/1267694217-400
L100000824368,way/170485453-400
L100000824369,ES359-400
L100000824370,way/144931782-400
L100000824371,way/144931782-400
L100000805863,way/169867109-400
L100000824372,way/170954487-400
L100000824373,way/170485453-400
L100000824374,way/222895334-400
L100001007671,way/222895334-400
L100000824375,way/144787749-400
L100000824377,ES101-400
L100001005614,way/144909723-400
L100001004641,way/47842260-400
L100001005650,way/170946426-400
L100001007661,ES139-400
L100000824379,ES251-400
L100000805878,ES251-400
L100001003735,way/159930931-400
L100001000643,way/1266081844-400
L100000805991,ES251-400
L100000824380,way/1266081844-400
L100001005379,way/1277630152-400
L100000806566,way/1028926498-400
L100001000862,way/145302700-400
L100000824381,way/129767234-400
L100000824382,ES257-400
L100001000967,way/169523046-400
L100001004618,way/159930931-400
L100000824383,way/1246115410-400
L100001007564,way/171256169-400
L100001005481,ES257-400
L100000805781,way/1172185252-400
L100000824384,way/129767234-400
L100000824385,ES330-400
L100000824386,way/171251565-400
L100000824387,ES223-400
L100000805856,way/1246916016-400
L100001004602,way/52516392-400
L100001005603,way/28308003-400
L100000824389,ES376-400
L100001004631,way/47842260-400
L100000824390,ES223-400
L100000824391,way/226363063-400
L100001004643,way/47842260-400
L100000824392,way/144942113-400
L100000824393,way/145312949-400
L100001005649,way/170946426-400
L100001005477,way/576439241-400
L100001005475,way/576439241-400
L100001005687,way/576439241-400
L100001005353,way/576439241-400
L100000824394,way/1252094933-400
L100000824395,way/1252094933-400
L100000805711,way/168357739-400
L100000824396,way/260018670-400
L100000824455,way/576439241-400
L100000824481,way/651711449-400
L100001007674,ES339-400
L100000824482,ES207-400
L100001005542,way/170954487-400
L100000824397,way/260018670-400
L100000805766,ES372-400
L100000824401,way/144487932-400
L100001007561,way/81152317-400
L100001000582,way/169867109-400
L100001007672,ES339-400
L100000824402,way/222895334-400
L100001005690,way/576439241-400
L100000805764,way/1120397197-400
L100001000900,relation/10295969-400
L100001004297,way/153232112-400
L100000824403,way/593535391-400
L100001003179,ES275-400
L100000824404,way/169999915-400
L100000805988,way/168357739-400
L100000824405,way/260018670-400
L100000824406,way/144942113-400
L100001007589,way/144942113-400
L100000824408,way/1032009205-400
L100000805864,relation/17148268-400
L100000824409,way/651711449-400
L100001005609,ES339-400
L100000824410,ES339-400
L100000824413,ES308-400
L100001005210,way/170424455-400
L100000806340,ES287-400
L100000824411,way/181912569-400
L100000824412,way/170424455-400
L100001003182,ES339-400
L100000824414,way/1246115410-400
L100000824416,way/169999915-400
L100001005462,ES233-400
L100000824417,way/931181199-400
L100000824418,ES223-400
L100001004663,ES174-400
L100001000952,ES178-400
L100001005588,way/170946426-400
L100000805971,way/85817084-400
L100000824420,way/170272140-400
L100001000850,way/75606778-400
L100001005617,way/170954487-400
L100000824421,ES251-400
L100000824422,way/845179231-400
L100000824423,way/983523978-400
L100000824424,way/144787749-400
L100000824425,way/1267694217-400
L100000824426,way/1267694217-400
L100000824427,way/1267694217-400
L100001004288,way/27936937-400
L100000805905,ES251-400
L100000824429,way/169999915-400
L100000824430,way/85817084-400
L100001003201,ES257-400
L100001000898,way/75606778-400
L100000805944,way/772400244-400
L100000805874,way/144909723-400
L100000824431,way/181664117-400
L100001005202,way/144787749-400
L100000824432,way/144487932-400
L100000824435,ES223-400
L100000824434,way/593535391-400
L100000824436,way/593535391-400
L100000806724,way/1120397197-400
L100000824437,way/222895334-400
L100001004498,ES101-400
L100001007662,ES132-400
L100001000855,way/75606778-400
L100000824438,way/168357739-400
L100000806417,way/283348372-400
L100001007579,ES137-400
L100000824439,way/283348372-400
L100001007657,way/170511092-400
L100000824440,way/222895334-400
L100001005469,way/1168861008-400
L100001000585,ES200-400
L100001004670,way/52516392-400
L100001004599,way/52516392-400
L100000824441,way/85817084-400
L100000824442,way/145823172-400
L100000824443,way/85817084-400
L100000824415,way/593535391-400
L100000824444,way/170954487-400
L100000805865,way/51188420-400
L100000824445,way/1054312727-400
L100001005354,way/576439241-400
L100001004147,way/1252094933-400
L100001005628,ES132-400
L100000824447,way/143207685-400
L100000824448,way/1172185252-400
L100000824449,way/683693772-400
L100001000966,way/178294745-400
L100000824450,way/169999915-400
L100000824451,way/1252094933-400
L100000805956,way/144787749-400
L100001004591,way/85817084-400
L100001004589,way/85817084-400
L100000824452,ES251-400
L100000824453,way/675714143-400
L100001003917,way/1120397197-400
L100001005059,way/144931782-400
L100000824939,way/1120397197-400
L100000824454,way/144487932-400
L100000824446,ES223-400
L100000824456,way/170272140-400
L100000824457,way/170954487-400
L100000824458,way/260018670-400
L100000824459,way/260018670-400
L100001007625,way/169867119-400
L100000824460,way/260018670-400
L100000824461,way/226363063-400
L100000824462,ES251-400
L100000805784,way/1172185252-400
L100001004671,way/74384031-400
L100000824463,ES223-400
L100000805866,way/986410945-400
L100000824464,way/170424455-400
L100001005625,way/85817084-400
L100000824465,way/169999915-400
L100001004664,ES174-400
L100001004145,way/1252094933-400
L100001005361,way/1168861008-400
L100001005199,way/170424455-400
L100001004667,way/103511952-400
L100001004635,way/103511952-400
L100001004517,ES81-400
L100001004522,way/191485195-400
L100000824467,way/88760627-400
L100001000963,way/145302700-400
L100001007559,way/170954487-400
L100000824471,way/181912569-400
L100000824472,way/1252094933-400
L100000824473,way/327268322-400
L100001000860,ES87-400
L100000824474,way/145171008-400
L100001005227,way/145171008-400
L100000824475,ES136-400
L100000824476,way/170954487-400
L100001005201,way/222895334-400
L100000824477,way/170954487-400
L100000824478,ES223-400
L100000824479,way/27949649-400
L100000824480,way/27949649-400
L100001005357,way/170485453-400
L100000824483,way/170954487-400
L100000824484,way/170946426-400
L100001007555,ES258-400
L100001003973,way/1120397197-400
L100001004668,way/52516392-400
L100001005377,ES251-400
L100000824398,way/1246115410-400
L100000824399,way/1246115410-400
L100001005688,way/1246115410-400
L100000824400,way/144487932-400
L100000824485,way/170272140-400
L100000824486,ES115-400
L100000824487,ES132-400
L100000824488,way/74384031-400
L100001003972,way/986410945-400
L100001004159,way/75902880-400
L100000824489,ES136-400
L100001007678,way/169867109-400
L100001005691,way/327268322-400
L100001005115,way/1272548315-400
L100001005463,way/226363063-400
L100000805715,way/144787749-400
L100001007677,way/129441519-400
L100000824491,ES174-400
L100000824492,way/27936937-400
L100000805709,way/260018670-400
L100000824493,way/181664117-400
L100000824495,way/327268322-400
L100000824497,way/159930931-400
L100000824494,ES251-400
L100001005694,way/222895334-400
L100001000557,way/159930931-400
L100000824498,way/143207685-400
L100000805965,way/168358225-400
L100001007557,way/170424447-400
L100000805936,way/576439241-400
L100000805692,way/148488880-400
L100001005624,ES132-400
L100000824500,way/145461765-400
L100000824501,way/145461765-400
L100000824502,ES251-400
L100001000937,ES178-400
L100000824503,way/169999915-400
L100001004630,way/52516392-400
L100001004586,way/85817084-400
L100001004302,way/675714143-400
L100001007680,way/144487932-400
L100000805787,way/651711449-400
L100000824505,way/651711449-400
L100000824506,way/170511092-400
L100001000919,ES87-400
L100001004178,ES251-400
L100000824507,way/170954487-400
L100001004583,way/81152317-400
L100001004176,ES251-400
L100000824509,way/260018670-400
L100001007681,way/181912569-400
L100000805957,way/144787749-400
L100000824510,ES251-400
L100000824511,way/169867119-400
L100000805943,way/170424455-400
L100000805871,way/1277630152-400
L100000806603,way/170954487-400
L100001003212,way/171251565-400
L100000824512,way/181912569-400
L100001000940,ES178-400
L100001004070,ES150-400
L100000824514,ES251-400
L100000824515,way/144487932-400
L100001005378,ES251-400
L100001003859,ES251-400
L100001003966,ES311-400
L100000824516,way/144138420-400
L100000824517,way/170511092-400
L100001004577,ES174-400
L100001004590,way/118057369-400
L100000824518,ES330-400
L100001000960,way/145302700-400
L100001000936,ES178-400
L100001000926,way/145312949-400
L100001000923,way/145312949-400
L100001000959,relation/10295969-400
L100001000956,way/145312949-400
L100001000921,ES178-400
L100000824520,way/170954487-400
L100001007560,way/144767096-400
L100000824521,way/169867109-400
L100000824522,way/576439241-400
L100001005673,way/145823172-400
L100001004665,ES174-400
L100000824523,way/171256169-400
L100000824524,ES136-400
L100001004148,way/170485453-400
L100000824525,ES251-400
L100000824526,ES251-400
L100001003916,ES239-400
L100001004149,way/170485453-400
L100000824527,way/169867109-400
L100000805998,way/576439241-400
L100000824528,ES136-400
L100001007592,way/165580300-400
L100000824529,way/169867109-400
L100000824530,way/169867109-400
L100000824531,way/169867119-400
L100001000848,way/75606778-400
L100000824532,way/169867109-400
L100000824533,ES258-400
L100000824534,way/170424447-400
L100001007658,way/145823172-400
L100000824535,way/593535391-400
L100000824536,ES200-400
L100001004662,ES174-400
L100001007599,ES132-400
L100000824537,way/576439241-400
L100000805779,way/593535391-400
L100000824538,way/181906370-400
L100000824539,way/651711449-400
L100000824540,way/651711449-400
L100000805868,way/171256169-400
L100001005606,way/171256169-400
L100000805870,ES311-400
L100000824541,way/170968145-400
L100000824542,way/170946426-400
L100000824543,way/144909723-400
L100001005596,way/327268322-400
L100000824544,way/677413570-400
L100000824545,ES223-400
L100000824699,way/1266081844-400
L100000824546,way/97937366-400
L100000824547,way/593535391-400
L100000805867,way/1032009205-400
L100000824548,way/51188420-400
L100000824549,way/169999915-400
L100000824550,way/143207685-400
L100001007597,way/143207685-400
L100000824551,way/153232112-400
L100001005604,way/101953901-400
L100000824552,way/1267694217-400
L100000824553,way/1267694217-400
L100001005612,ES233-400
L100000824554,ES266-400
L100000824555,way/677413570-400
L100000805776,way/181664117-400
L100001000955,way/145302700-400
L100000824556,way/85817084-400
L100000824557,way/145302700-400
L100000824558,way/260018670-400
L100000824559,ES174-400
L100000824310,way/159930931-400
L100000824560,way/159930931-400
L100000824561,way/28683005-400
L100000824562,way/144487932-400
L100000824563,way/1120397197-400
L100000824565,way/1267694217-400
L100000824567,way/169729505-400
L100000824568,way/1246115410-400
L100000824569,way/677413570-400
L100000824570,way/169999915-400
L100000824571,ES251-400
L100000824572,way/170946426-400
L100000824573,way/170946426-400
L100001005653,way/85817084-400
L100001004514,way/85817084-400
L100000824574,way/677413570-400
L100000824575,way/170954487-400
L100000805993,way/181664117-400
L100000824576,way/181664117-400
L100000824577,way/170272140-400
L100001005365,ES223-400
L100000824578,way/145461765-400
L100000824579,way/145461765-400
L100000824580,way/27949649-400
L100001000935,ES178-400
L100000824581,way/1246115410-400
L100001003181,ES275-400
L100001005696,way/170424447-400
L100000824582,way/144787749-400
L100001005226,way/170424447-400
L100000824583,way/181664117-400
L100001005676,way/170424447-400
L100001004513,way/144787749-400
L100000824584,ES251-400
L100000824585,ES223-400
L100000805958,way/144787749-400
L100000824586,ES200-400
L100000824587,ES287-400
L100000824588,way/144787749-400
L100000824589,ES251-400
L100000824590,way/170961288-400
L100000824591,way/170961288-400
L100000824592,way/222895334-400
L100000824593,way/222895334-400
L100000824594,way/983523978-400
L100000824595,way/1332493810-400
L100000824784,way/47842260-400
L100000824597,way/47842260-400
L100000824598,way/170961288-400
L100001004569,way/47842260-400
L100000824596,way/47842260-400
L100001004582,way/47842260-400
L100000824599,ES136-400
L100000824600,way/931181199-400
L100000824602,way/169867109-400
L100000824603,way/788716327-400
L100000824604,way/260018670-400
L100001005594,way/170954487-400
L100001005367,ES251-400
L100001003205,way/144941889-400
L100000824605,way/788716327-400
L100001003679,way/85817084-400
L100000805771,way/675714143-400
L100001007556,way/170424455-400
L100000805698,way/170424455-400
L100000806930,relation/17148268-400
L100001004600,way/52516392-400
L100001003186,way/170424447-400
L100001003190,way/170424447-400
L100000824606,way/190236352-400
L100001004295,ES251-400
L100000824601,way/169999915-400
L100001000584,ES200-400
L100000824618,way/73511619-400
L100001005622,way/845179231-400
L100000824619,way/85817084-400
L100000824607,way/1246115410-400
L100000824608,way/222895334-400
L100000824610,way/576439241-400
L100001004580,ES174-400
L100000824612,way/222895334-400
L100000824611,way/51188420-400
L100000824613,way/222895334-400
L100000824614,way/1032009205-400
L100000824615,way/169867109-400
L100000824616,way/170946426-400
L100000824617,way/260018670-400
L100001005473,way/145171008-400
L100001005627,way/170511092-400
L100000824620,way/171251565-400
L100000824621,ES251-400
L100001003298,way/1028926498-400
L100000824623,way/169999915-400
L100000824622,way/145461765-400
L100001005697,way/144487932-400
L100000824624,way/170954487-400
L100000824625,way/170954487-400
L100001000844,way/145312949-400
L100000824626,ES223-400
L100000824627,way/129441519-400
L100001000925,way/145312949-400
L100000824628,way/97937366-400
L100000824629,way/170954487-400
L100000824630,way/260018670-400
L100000824631,way/144909723-400
L100000824632,way/845179231-400
