GEM location ID,bus_id
L100000824359,way/144487932-400
L100001007622,way/1172185252-400
L100000806007,way/86512030-400
L100000824361,ES171-400
L100000824364,way/222895334-400
L100000824365,way/651711449-400
L100000805792,way/651711449-400
L100000824371,way/144931782-400
L100000805863,way/169867109-400
L100000824374,way/222895334-400
L100000824377,ES101-400
L100000824379,ES251-400
L100000805878,ES251-400
L100000805991,ES251-400
L100000806566,way/1028926498-400
L100000824382,ES257-400
L100000824383,way/1246115410-400
L100000805781,way/1172185252-400
L100000805856,way/1246916016-400
L100000824391,way/226363063-400
L100000824392,way/144942113-400
L100000824393,way/145312949-400
L100000805711,way/168357739-400
L100000824455,way/576439241-400
L100001007674,ES339-400
L100000824482,ES207-400
L100000805766,ES372-400
L100001000582,way/169867109-400
L100001007672,ES339-400
L100000824402,way/222895334-400
L100001005690,way/576439241-400
L100000805764,way/1120397197-400
L100000824406,way/144942113-400
L100001007589,way/144942113-400
L100000805864,relation/17148268-400
L100000824409,way/651711449-400
L100000824418,ES223-400
L100000805971,way/85817084-400
L100000824425,way/1267694217-400
L100000824426,way/1267694217-400
L100000824427,way/1267694217-400
L100000805905,ES251-400
L100000805874,way/144909723-400
L100000824431,way/181664117-400
L100001005202,way/144787749-400
L100000824432,way/144487932-400
L100000824435,ES223-400
L100000824436,way/593535391-400
L100000806724,way/1120397197-400
L100000824437,way/222895334-400
L100001004498,ES101-400
L100000824438,way/168357739-400
L100001007579,ES137-400
L100000805865,way/51188420-400
L100000824445,way/1054312727-400
L100000824448,way/1172185252-400
L100000824449,way/683693772-400
L100000805956,way/144787749-400
L100000824454,way/144487932-400
L100000824461,way/226363063-400
L100000805784,way/1172185252-400
L100000805866,way/986410945-400
L100001007559,way/170954487-400
L100000824473,way/327268322-400
L100000824474,way/145171008-400
L100000824480,way/27949649-400
L100000824398,way/1246115410-400
L100001007678,way/169867109-400
L100000805715,way/144787749-400
L100000824491,ES174-400
L100000805709,way/260018670-400
L100000824493,way/181664117-400
L100000824495,way/327268322-400
L100000824497,way/159930931-400
L100000824498,way/143207685-400
L100000805965,way/168358225-400
L100001007557,way/170424447-400
L100000805936,way/576439241-400
L100000805692,way/148488880-400
L100000824500,way/145461765-400
L100000824501,way/145461765-400
L100001004302,way/675714143-400
L100001007680,way/144487932-400
L100000805787,way/651711449-400
L100000824505,way/651711449-400
L100000805957,way/144787749-400
L100000824511,way/169867119-400
L100000805943,way/170424455-400
L100000805871,way/1277630152-400
L100000806603,way/170954487-400
L100000824515,way/144487932-400
L100000824521,way/169867109-400
L100000824522,way/576439241-400
L100000824523,way/171256169-400
L100000824527,way/169867109-400
L100000824529,way/169867109-400
L100000824530,way/169867109-400
L100000824532,way/169867109-400
L100000824534,way/170424447-400
L100000824536,ES200-400
L100000824537,way/576439241-400
L100000805779,way/593535391-400
L100000824538,way/181906370-400
L100000824539,way/651711449-400
L100000824540,way/651711449-400
L100000824546,way/97937366-400
L100000824547,way/593535391-400
L100000805867,way/1032009205-400
L100001007597,way/143207685-400
L100000824551,way/153232112-400
L100000824554,ES266-400
L100000805776,way/181664117-400
L100000824559,ES174-400
L100000824561,way/28683005-400
L100000824562,way/144487932-400
L100000824565,way/1267694217-400
L100000824568,way/1246115410-400
L100000805993,way/181664117-400
L100000824576,way/181664117-400
L100001005696,way/170424447-400
L100000824582,way/144787749-400
L100001005226,way/170424447-400
L100000824583,way/181664117-400
L100000805958,way/144787749-400
L100000824586,ES200-400
L100000824587,ES287-400
L100000824588,way/144787749-400
L100000824590,way/170961288-400
L100000824591,way/170961288-400
L100000824592,way/222895334-400
L100000824593,way/222895334-400
L100000824602,way/169867109-400
L100000824603,way/788716327-400
L100001005367,ES251-400
L100000824605,way/788716327-400
L100000805771,way/675714143-400
L100000805698,way/170424455-400
L100000806930,relation/17148268-400
L100001003186,way/170424447-400
L100000824608,way/222895334-400
L100000824610,way/576439241-400
L100000824612,way/222895334-400
L100000824613,way/222895334-400
L100000824615,way/169867109-400
L100000824622,way/145461765-400
L100000824626,ES223-400
L100000824627,way/129441519-400
L100000824628,way/97937366-400
L100000824629,way/170954487-400
L100000824631,way/144909723-400
L100000824633,way/327268322-400
L100001007685,way/651711449-400
L100000824639,way/651711449-400
L100000805915,way/651711449-400
L100000824641,way/651711449-400
L100000824643,way/144487932-400
L100000824644,way/144787749-400
L100001003750,way/170424455-400
L100000805770,way/1032009205-400
L100000805907,way/576439241-400
L100000824648,way/144909723-400
L100000824652,way/651711449-400
L100000805835,way/1032009205-400
L100000824659,way/145461765-400
L100000805794,way/75902880-400
L100000805829,way/593535391-400
L100000824664,way/135806477-400
L100000805795,way/181664117-400
L100000824670,way/651711449-400
L100000805850,way/181664117-400
L100000824673,way/144487932-400
L100000824675,way/144787749-400
L100001004511,way/170424447-400
L100000824683,way/169867119-400
L100000824684,way/1120397197-400
L100000806033,way/144909709-400
L100000805916,way/169999915-400
L100000805847,way/181652542-400
L100001005212,way/651711449-400
L100000805959,way/144787749-400
L100000824687,way/651711449-400
L100000806036,way/144767096-400
L100000805796,way/181664117-400
L100000806182,way/675714143-400
L100000824704,way/84526032-400
L100000824705,way/168358225-400
L100000824707,way/144487932-400
L100000824709,way/226363063-400
L100000824710,way/222895334-400
L100000824714,way/222895334-400
L100000806004,way/222895334-400
L100000805962,ES171-400
L100000824726,way/169867109-400
L100000824728,way/145171008-400
L100000824730,way/593535391-400
L100000805917,way/144487932-400
L100000824732,way/169867109-400
L100000805994,way/181664117-400
L100000805918,way/145823172-400
L100000824744,way/144787749-400
L100000805935,way/683693772-400
L100000805740,ES339-400
L100000824753,way/129441519-400
L100000824754,way/651711449-400
L100000805782,way/1172185252-400
L100000824760,way/170424455-400
L100000824761,way/222895334-400
L100000805818,way/1277630152-400
L100000805862,way/788716327-400
L100000824773,way/145461765-400
L100000824774,way/651711449-400
L100000824775,way/1277630152-400
L100000805879,way/1277630152-400
L100000824777,way/593535391-400
L100000824778,way/51188420-400
L100000806034,way/260018670-400
L100000824814,way/170424447-400
L100000824783,way/169867109-400
L100000805963,way/144327157-400
L100000824785,way/181664117-400
L100000824786,way/181664117-400
L100000824787,way/181664117-400
L100000805767,ES372-400
L100000824791,way/181664117-400
L100000824800,way/170479580-400
L100000805940,way/222895334-400
L100000824794,way/169867109-400
L100000824796,ES15-400
L100000805906,way/576439241-400
L100000824803,way/729485840-400
L100001007605,way/170946426-400
L100001007587,way/1246115410-400
L100000805966,way/143207685-400
L100000824809,way/181664117-400
L100000805786,way/651711449-400
L100000824815,ES266-400
L100000824816,way/170485453-400
L100000824817,way/675714143-400
L100000824818,way/772400244-400
L100000824819,way/144487932-400
L100000805875,way/576439241-400
L100000805937,way/576439241-400
L100000824820,way/651711449-400
L100001007696,way/144138420-400
L100001007593,way/651711449-400
L100000824831,ES101-400
L100000824833,way/169867119-400
L100001005195,way/135806477-400
L100000824842,way/165580300-400
L100000824843,way/1120397197-400
L100000824847,way/170424455-400
L100000824848,way/84526032-400
L100001005192,way/169867109-400
L100000805836,way/651711449-400
L100001005197,way/145461765-400
L100000805964,ES174-400
L100000824857,way/683693772-400
L100000824859,way/170946426-400
L100000824860,way/170424447-400
L100000824862,way/169867119-400
L100000805938,way/144487932-400
L100000805977,way/85817084-400
L100000805793,way/170424447-400
L100000824864,way/593535391-400
L100000824865,way/593535391-400
L100000824866,way/593535391-400
L100000824867,way/593535391-400
L100000824870,way/170424447-400
L100001007595,way/165580300-400
L100001005695,way/74384031-400
L100000805954,way/651711449-400
L100000824879,way/97937366-400
L100000824880,way/327268322-400
L100000824881,way/327268322-400
L100000824882,way/327268322-400
L100000824883,way/327268322-400
L100000824884,way/51188420-400
L100000805902,way/1246115410-400
L100000805901,way/989699715-400
L100000805960,way/1168861008-400
L100000824887,way/1168861008-400
L100000824888,ES200-400
L100000824890,way/169867109-400
L100000805828,way/144787749-400
L100000824898,way/593535391-400
L100000824899,way/593535391-400
L100000824901,way/169999915-400
L100000824902,way/1267694217-400
L100000824903,way/327268322-400
L100000805713,way/168357739-400
L100000805967,ES171-400
L100000805768,way/772002801-400
L100000824907,way/1032009205-400
L100000805788,way/181664117-400
L100000824909,ES251-400
L100000824910,way/169999915-400
L100000805797,way/144909709-400
L100000805961,way/226363063-400
L100000824916,way/171256169-400
L100000824921,way/81152317-400
L100000824922,ES223-400
L100001003292,ES174-400
L100000824924,way/222895334-400
L100000824925,way/169867119-400
L100000805968,ES174-400
L100000805939,way/651711449-400
L100000824928,way/222895334-400
L100001004298,way/169867109-400
L100000824932,way/144487932-400
L100000824933,way/144487932-400
L100000824938,way/169999915-400
L100000805785,way/651711449-400
L100001007603,way/81152317-400
L100000824943,way/118057369-400
L100001020809,way/181652542-400
L100000824948,way/170954487-400
L100000805873,way/144327157-400
L100000824953,way/118057369-400
L100000824954,way/170424455-400
L100000805919,way/144787749-400
L100000824966,way/74384031-400
L100000824967,ES101-400
L100000824970,ES223-400
L100000824973,way/593535391-400
L100000824285,way/144138420-400
L100001009197,ES336-400
L100001009150,way/576439241-400
L100001009219,way/181906370-400
L100001009235,ES359-400
L100001009091,way/144942113-400
L100000824289,way/143207685-400
L100001009269,way/171256169-400
L100000824292,way/170485453-400
L100001009113,way/144767090-400
L100001009114,way/651711449-400
L100001009093,way/148488880-400
L100001009092,way/148488880-400
L100001009094,way/144941889-400
L100001009444,way/148488880-400
L100001009537,way/148488880-400
L100001009549,way/148488880-400
L100001009590,way/144941889-400
L100001009942,way/144941889-400
L100001009611,way/144941889-400
L100001009636,way/144941889-400
L100001009708,way/144941889-400
L100001009827,way/148488880-400
L100001010350,way/129441519-400
L100001009187,way/170954487-400
L100001009158,way/145461765-400
L100000824306,way/260018670-400
L100001009115,way/144767090-400
L100001009117,way/1172185252-400
L100001009116,way/1172185252-400
L100001009118,way/651711449-400
L100001009189,ES119-400
L100001009270,ES324-400
L100001009242,way/170961288-400
L100001009198,way/144909709-400
L100001009906,way/327268322-400
L100001009151,way/576439241-400
L100001009159,way/170954487-400
L100001009160,way/170954487-400
L100001009283,way/135806477-400
L100000824323,way/170485453-400
L100001009818,way/772400244-400
L100001010268,way/772400244-400
L100001010393,way/772400244-400
L100001010487,way/772400244-400
L100000824324,way/190236352-400
L100001010140,way/170424447-400
L100001010148,way/144787749-400
L100001010149,way/170961288-400
L100001010157,way/144787749-400
L100001010158,way/170961288-400
L100001010163,way/181664117-400
L100001010159,way/181664117-400
L100001010160,way/144787749-400
L100001010161,way/170954487-400
L100001010162,way/181664117-400
L100001010164,way/181664117-400
L100001010185,way/170946426-400
L100001010252,ES372-400
L100001010253,way/327268322-400
L100001010254,way/327268322-400
L100001010259,way/327268322-400
L100001010535,way/170424447-400
L100001010539,way/327268322-400
L100001010545,way/327268322-400
L100001010560,way/170961288-400
L100001010255,way/327268322-400
L100001010256,way/327268322-400
L100001010257,way/327268322-400
L100001010258,way/327268322-400
L100001010260,way/327268322-400
L100001010363,way/170424447-400
L100001010364,way/170424447-400
L100001010377,way/327268322-400
L100001010433,way/144787749-400
L100001010460,way/170424447-400
L100001010438,way/327268322-400
L100001010439,way/144787749-400
L100001010447,way/144787749-400
L100001010456,way/181664117-400
L100001010461,way/144787749-400
L100001010471,way/181664117-400
L100001010474,way/144787749-400
L100001010480,way/576439241-400
L100001010482,way/181664117-400
L100001010534,way/181664117-400
L100001010494,way/170954487-400
L100001010504,ES372-400
L100001010505,way/327268322-400
L100001010519,way/170424447-400
L100001009306,way/1042227719-400
L100001009325,way/181664117-400
L100001009327,way/144787749-400
L100001009328,way/170424447-400
L100001009357,way/327268322-400
L100001009648,way/145461765-400
L100001009666,way/181664117-400
L100001009667,way/170424447-400
L100001009682,way/181664117-400
L100001009712,way/1042227719-400
L100001009752,way/327268322-400
L100001009719,way/181664117-400
L100001009731,way/97937366-400
L100001009741,way/170424447-400
L100001009745,way/170961288-400
L100001009776,way/170961288-400
L100001009789,way/576439241-400
L100001009790,way/145461765-400
L100001009805,way/327268322-400
L100001009806,way/144787749-400
L100001009858,way/145461765-400
L100001009813,way/170961288-400
L100001009824,way/170954487-400
L100001009837,way/144787749-400
L100001009838,way/181664117-400
L100001009863,way/145461765-400
L100001009878,way/144787749-400
L100001009880,way/170424447-400
L100001009900,way/170954487-400
L100001009917,way/1246916016-400
L100001009957,way/170954487-400
L100001009932,way/144787749-400
L100001009937,way/170961288-400
L100001009950,way/144787749-400
L100001009954,way/170424447-400
L100001009965,way/170961288-400
L100001009974,way/170954487-400
L100001009977,way/170961288-400
L100001009987,way/170954487-400
L100001009988,way/170961288-400
L100001010019,way/181664117-400
L100001009990,way/170954487-400
L100001009999,way/170961288-400
L100001010005,way/145461765-400
L100001010008,way/181664117-400
L100001009330,way/181664117-400
L100001009354,way/327268322-400
L100001009355,way/327268322-400
L100001009356,way/327268322-400
L100001009368,way/327268322-400
L100001010023,way/145461765-400
L100001010055,way/181664117-400
L100001010126,way/144787749-400
L100001010127,way/170424447-400
L100001010128,way/144787749-400
L100001010139,way/170424447-400
L100001010129,way/170424447-400
L100001010130,way/181664117-400
L100001010131,way/181664117-400
L100001010132,way/144787749-400
L100001009370,way/327268322-400
L100001009371,way/144787749-400
L100001009373,way/327268322-400
L100001009381,way/145461765-400
L100001009405,way/170961288-400
L100001009583,way/170961288-400
L100001009586,way/97937366-400
L100001009592,way/170961288-400
L100001009596,way/327268322-400
L100001009612,way/145461765-400
L100001009641,way/181664117-400
L100001009614,way/576439241-400
L100001009621,way/181664117-400
L100001009624,way/170961288-400
L100001009638,way/1042227719-400
L100001009393,way/576439241-400
L100001009400,way/170954487-400
L100001009403,way/181664117-400
L100001009404,way/1042227719-400
L100001009419,way/144787749-400
L100001009424,way/181664117-400
L100001009437,way/170961288-400
L100001009443,way/144787749-400
L100001009453,way/576439241-400
L100001009498,way/576439241-400
L100001009464,way/181664117-400
L100001009472,way/145461765-400
L100001009484,way/772400244-400
L100001009485,way/576439241-400
L100001009509,way/181664117-400
L100001009515,way/170961288-400
L100001009516,way/144787749-400
L100001009521,way/181664117-400
L100001009523,way/144787749-400
L100001009579,way/145461765-400
L100001009529,way/144787749-400
L100001009533,way/145461765-400
L100001009554,way/170954487-400
L100001009560,way/181664117-400
L100001009365,way/683693772-400
L100001010319,way/683693772-400
L100001010423,way/683693772-400
L100001010424,way/683693772-400
L100001010521,way/683693772-400
L100001009458,ES376-400
L100001009578,way/170961288-400
L100001009685,way/170961288-400
L100001009894,ES371-400
L100001009961,ES376-400
L100001010018,way/115680075-400
L100001009311,ES118-400
L100001010306,way/145823172-400
L100001010307,way/145823172-400
L100001010330,ES118-400
L100001010331,ES118-400
L100001009220,way/88760627-400
L100001009194,ES371-400
L100001009257,ES251-400
L100001009221,way/90829734-400
L100001009236,ES359-400
L100001009594,ES359-400
L100001009816,ES359-400
L100001009831,ES359-400
L100001010007,ES359-400
L100001009149,ES264-400
L100001009546,way/170424446-400
L100001009253,way/169867109-400
L100001009243,way/170424447-400
L100001009456,way/651711449-400
L100001009626,way/651711449-400
L100001009735,way/651711449-400
L100001009847,way/651711449-400
L100001009986,way/651711449-400
L100001010083,way/651711449-400
L100001010084,way/651711449-400
L100001010085,way/651711449-400
L100001009656,ES210-400
L100001009768,way/75606778-400
L100001009804,ES169-400
L100001009366,way/127787669-400
L100001010316,ES212-400
L100001010492,ES212-400
L100001010541,way/127787669-400
L100001010012,way/169867119-400
L100001010320,way/169867119-400
L100001010407,way/129767234-400
L100001009948,way/129767234-400
L100001009359,way/144909709-400
L100001009455,way/144909709-400
L100001009780,way/772002801-400
L100001009845,way/144909709-400
L100001009933,way/144909709-400
L100001010051,way/144909709-400
L100001010287,way/144909709-400
L100001010515,way/144909709-400
L100001009755,ES200-400
L100000824376,ES258-400
L100001010436,ES136-400
L100001009222,ES119-400
L100001009326,way/144487932-400
L100001010111,way/144487932-400
L100001010113,way/144487932-400
L100001010117,way/144487932-400
L100001010119,way/144487932-400
L100001009161,way/1246916016-400
L100001009107,way/327268322-400
L100001010047,relation/10295969-400
L100000824388,way/165580300-400
L100001009199,ES339-400
L100001009200,ES339-400
L100001010216,way/1272548315-400
L100001009090,way/1168861008-400
L100001009152,way/576439241-400
L100000824407,way/170961288-400
L100001010309,way/169999915-400
L100001009457,way/169999915-400
L100001009525,way/135806477-400
L100001009674,way/135806477-400
L100001009811,way/144909709-400
L100001010282,way/144909723-400
L100001010284,way/144909709-400
L100001010285,way/144909709-400
L100001010286,way/144909723-400
L100001010378,way/144909723-400
L100001010406,way/144909723-400
L100001010429,way/144909723-400
L100001009418,way/1262722032-400
L100001009095,way/144941889-400
L100001009201,ES339-400
L100001009244,way/181664117-400
L100001009108,way/327268322-400
L100000824419,ES339-400
L100001009245,way/181664117-400
L100001009181,way/170485453-400
L100001009274,ES174-400
L100001009661,way/144909723-400
L100001010283,way/144909723-400
L100001010417,way/144909723-400
L100001009096,way/145171008-400
L100001009119,way/593535391-400
L100001009137,relation/17148268-400
L100001009223,way/90829734-400
L100001009254,way/127787669-400
L100001010009,way/144138420-400
L100001010013,ES174-400
L100001010014,way/986410926-400
L100001010016,ES211-400
L100001010024,ES174-400
L100001010042,ES211-400
L100001010450,way/118057369-400
L100001010464,ES174-400
L100001010472,ES137-400
L100001010473,way/159930931-400
L100001010475,way/283348372-400
L100001010525,way/144138420-400
L100001010486,way/144138420-400
L100001010503,ES216-400
L100001010523,ES174-400
L100001010524,ES174-400
L100001010542,way/81152317-400
L100001010543,way/74384031-400
L100001010546,way/190236352-400
L100001010548,way/1153834517-400
L100001010550,ES139-400
L100001010553,ES174-400
L100001010559,ES174-400
L100001010562,way/144327157-400
L100001010027,way/144138420-400
L100001010033,ES174-400
L100001010035,ES174-400
L100001010041,way/283348372-400
L100001010043,way/134884956-400
L100001010044,way/181906370-400
L100001010136,way/144327157-400
L100001010138,way/81152317-400
L100001010151,way/144138420-400
L100001010156,way/144138420-400
L100001010386,way/181906370-400
L100001010409,way/144138420-400
L100001010410,ES171-400
L100001010411,way/74384031-400
L100001010421,way/144138420-400
L100001010443,way/190236352-400
L100001010422,way/170479580-400
L100001010428,way/81152317-400
L100001010435,way/144138420-400
L100001010437,way/144138420-400
L100001010152,ES174-400
L100001010153,way/144138420-400
L100001010154,way/144138420-400
L100001010155,ES174-400
L100001010166,ES171-400
L100001010167,ES174-400
L100001010168,ES174-400
L100001010169,way/144138420-400
L100001010170,way/144138420-400
L100001010177,way/74384031-400
L100001010171,way/74384031-400
L100001010172,way/74384031-400
L100001010173,way/144138420-400
L100001010174,way/144138420-400
L100001010178,way/118057369-400
L100001010210,way/144138420-400
L100001010211,way/144138420-400
L100001010212,way/144138420-400
L100001010213,way/85817084-400
L100001010380,ES174-400
L100001010214,way/85817084-400
L100001010215,way/85817084-400
L100001010361,way/168358225-400
L100001010374,way/74384031-400
L100001009288,ES115-400
L100001009291,way/170511092-400
L100001009293,way/170511092-400
L100001009303,way/181906370-400
L100001009335,way/144138420-400
L100001009676,way/74384031-400
L100001009684,way/52516392-400
L100001009688,ES171-400
L100001009695,way/144138420-400
L100001009700,way/144138420-400
L100001009733,way/283348372-400
L100001009703,ES174-400
L100001009704,way/181906370-400
L100001009705,way/144138420-400
L100001009717,way/144138420-400
L100001009740,way/170511092-400
L100001009742,way/986410926-400
L100001009744,ES171-400
L100001009746,ES174-400
L100001009748,way/986410926-400
L100001009788,ES174-400
L100001009759,way/85817084-400
L100001009773,way/144138420-400
L100001009783,ES174-400
L100001009784,way/85817084-400
L100001009792,way/144138420-400
L100001009794,way/74384031-400
L100001009807,ES174-400
L100001009812,way/144327157-400
L100001009817,ES174-400
L100001009852,ES171-400
L100001009828,way/168358225-400
L100001009839,way/144138420-400
L100001009842,way/144138420-400
L100001009844,ES174-400
L100001009855,way/181906370-400
L100001009859,way/144138420-400
L100001009862,way/144138420-400
L100001009867,ES171-400
L100001009885,way/144138420-400
L100001009915,way/85817084-400
L100001009889,way/144138420-400
L100001009895,way/74384031-400
L100001009904,way/144138420-400
L100001009914,way/144138420-400
L100001009305,ES211-400
L100001009332,ES174-400
L100001009333,way/144138420-400
L100001009334,way/144138420-400
L100001009372,way/74384031-400
L100001009923,ES139-400
L100001009928,way/74384031-400
L100001009930,ES174-400
L100001009934,ES174-400
L100001009935,way/81152317-400
L100001009997,way/701397734-400
L100001009941,ES174-400
L100001009951,way/144138420-400
L100001009975,way/144138420-400
L100001009982,ES171-400
L100001009377,way/170511092-400
L100001009383,way/144138420-400
L100001009396,way/144138420-400
L100001009406,way/85817084-400
L100001009439,way/81152317-400
L100001009609,way/170511092-400
L100001009613,way/74384031-400
L100001009632,ES171-400
L100001009637,way/144138420-400
L100001009647,ES139-400
L100001009672,way/85817084-400
L100001009650,way/144138420-400
L100001009652,way/1272548315-400
L100001009663,way/74384031-400
L100001009664,way/181906370-400
L100001009410,ES211-400
L100001009415,way/144138420-400
L100001009432,way/283348372-400
L100001009438,ES174-400
L100001009440,ES171-400
L100001009460,ES174-400
L100001009461,ES171-400
L100001009465,ES211-400
L100001009474,way/1272548315-400
L100001009538,way/144138420-400
L100001009483,ES174-400
L100001009492,way/144138420-400
L100001009508,way/144138420-400
L100001009518,way/134884956-400
L100001009539,way/144327157-400
L100001009542,way/74384031-400
L100001009543,way/74384031-400
L100001009544,way/283348372-400
L100001009563,ES174-400
L100001009601,way/85817084-400
L100001009571,way/47842260-400
L100001009577,way/170511092-400
L100001009587,way/144138420-400
L100001009597,way/170479580-400
L100001009714,way/153232112-400
L100001010218,way/222895334-400
L100001010219,way/222895334-400
L100001010220,way/222895334-400
L100001010221,way/226886241-400
L100001010222,way/260018670-400
L100001010227,way/226886241-400
L100001010418,ES251-400
L100001010432,way/576439241-400
L100001010434,way/145171008-400
L100001010441,way/181652542-400
L100001010444,way/144942113-400
L100001010465,way/1168861008-400
L100001010445,ES257-400
L100001010446,way/226363063-400
L100001010448,way/675714143-400
L100001010463,way/1168861008-400
L100001010477,way/226363063-400
L100001010478,way/145171008-400
L100001010496,way/222895334-400
L100001010497,way/222895334-400
L100001010498,ES251-400
L100001010511,ES257-400
L100001010499,ES251-400
L100001010500,ES251-400
L100001010509,way/222895334-400
L100001010510,way/222895334-400
L100001010531,ES251-400
L100001010532,way/222895334-400
L100001010533,ES223-400
L100001010540,way/181652542-400
L100001010555,way/222895334-400
L100001010223,way/181652542-400
L100001010224,ES257-400
L100001010225,ES257-400
L100001010226,way/226886241-400
L100001010228,way/226886241-400
L100001010229,way/226886241-400
L100001010230,ES257-400
L100001010231,way/226886241-400
L100001010232,way/226886241-400
L100001010237,ES257-400
L100001010379,ES251-400
L100001010383,way/1120397197-400
L100001010384,way/148488880-400
L100001010385,ES258-400
L100001010387,way/144942113-400
L100001010415,way/222895334-400
L100001010395,ES257-400
L100001010399,way/222895334-400
L100001010400,ES251-400
L100001010405,way/144942113-400
L100001010233,ES257-400
L100001010234,ES257-400
L100001010235,ES257-400
L100001010236,ES257-400
L100001010238,ES223-400
L100001010239,way/226363063-400
L100001010240,way/170272140-400
L100001010243,way/181652542-400
L100001010244,way/145171008-400
L100001010249,way/181652542-400
L100001010245,way/145171008-400
L100001010246,way/1277630152-400
L100001010247,way/181652542-400
L100001010248,way/181652542-400
L100001010250,way/181652542-400
L100001010251,ES258-400
L100001010271,way/144942113-400
L100001010300,way/144942113-400
L100001010301,way/144942113-400
L100001010354,way/576439241-400
L100001010302,way/144931782-400
L100001010303,way/144931782-400
L100001010304,way/144931782-400
L100001010349,way/576439241-400
L100001009715,ES251-400
L100001009716,way/931733590-400
L100001009724,way/144941889-400
L100001009727,way/145171008-400
L100001009747,ES251-400
L100001009938,way/145171008-400
L100001009940,way/144942113-400
L100001009947,way/144942113-400
L100001009952,way/27936937-400
L100001009953,way/576439241-400
L100001009970,way/260018670-400
L100001009956,way/260018670-400
L100001009958,way/148488880-400
L100001009960,way/1120397197-400
L100001009968,way/144942113-400
L100001009973,way/1168861008-400
L100001009979,ES257-400
L100001009981,ES311-400
L100001009991,way/1120397197-400
L100001009998,way/148488880-400
L100001010032,way/153232112-400
L100001010002,way/576439241-400
L100001010003,way/1120397197-400
L100001010015,way/1168861008-400
L100001010029,ES257-400
L100001010034,way/1168861008-400
L100001010036,way/148488880-400
L100001010037,way/1277630152-400
L100001010040,way/576439241-400
L100001010046,ES251-400
L100001010188,way/1168861008-400
L100001010048,way/1120397197-400
L100001010049,way/1168861008-400
L100001010054,way/1277630152-400
L100001010187,way/1168861008-400
L100001010189,way/1168861008-400
L100001010190,way/222895334-400
L100001010191,ES251-400
L100001010192,ES251-400
L100001010193,way/27936937-400
L100001010198,ES251-400
L100001010194,ES251-400
L100001010195,ES251-400
L100001010196,way/27936937-400
L100001010197,ES251-400
L100001009728,way/1120397197-400
L100001009729,way/1120397197-400
L100001009730,way/145171008-400
L100001009737,way/222895334-400
L100001009750,ES251-400
L100001010199,ES251-400
L100001010200,ES251-400
L100001010202,way/576439241-400
L100001010203,way/576439241-400
L100001010204,way/576439241-400
L100001010217,way/222895334-400
L100001010205,way/576439241-400
L100001010206,way/576439241-400
L100001010207,way/27936937-400
L100001010208,way/170485453-400
L100001009757,ES258-400
L100001009758,way/144931782-400
L100001009761,ES251-400
L100001009763,way/931733590-400
L100001009803,way/260018670-400
L100001009905,way/148488880-400
L100001009907,ES258-400
L100001009908,way/222895334-400
L100001009909,way/576439241-400
L100001009912,way/144941889-400
L100001009927,way/1120397197-400
L100001009913,way/226363063-400
L100001009922,way/144942113-400
L100001009924,ES251-400
L100001009925,way/1252094933-400
L100001009775,ES258-400
L100001009798,ES251-400
L100001009799,way/170272140-400
L100001009802,way/27936937-400
L100001009808,way/222895334-400
L100001009814,way/148488880-400
L100001009822,ES251-400
L100001009830,way/148488880-400
L100001009835,way/260018670-400
L100001009857,way/148488880-400
L100001009840,way/170272140-400
L100001009846,way/170272140-400
L100001009848,way/1120397197-400
L100001009854,way/27936937-400
L100001009869,way/226363063-400
L100001009873,way/226363063-400
L100001009874,way/1277630152-400
L100001009881,way/148488880-400
L100001009884,way/845179231-400
L100001009903,way/144942113-400
L100001009886,way/222895334-400
L100001009893,way/1120397197-400
L100001009896,way/222895334-400
L100001009901,way/148488880-400
L100001009289,way/576439241-400
L100001009294,way/1277630152-400
L100001009295,way/1120397197-400
L100001009296,way/226363063-400
L100001009312,way/148488880-400
L100001009479,ES251-400
L100001009488,way/170272140-400
L100001009494,way/1120397197-400
L100001009495,way/260018670-400
L100001009504,way/1120397197-400
L100001009532,way/181652542-400
L100001009506,way/1120397197-400
L100001009517,way/260018670-400
L100001009528,way/144942113-400
L100001009531,way/148488880-400
L100001009535,way/168357739-400
L100001009540,way/148488880-400
L100001009547,ES251-400
L100001009553,way/845179231-400
L100001009555,way/148488880-400
L100001009572,way/1120397197-400
L100001009558,way/148488880-400
L100001009562,way/1168861008-400
L100001009564,way/931733590-400
L100001009567,way/1120397197-400
L100001009573,way/1120397197-400
L100001009602,way/576439241-400
L100001009603,way/222895334-400
L100001009605,ES251-400
L100001009608,ES251-400
L100001009631,ES258-400
L100001009617,way/170272140-400
L100001009622,way/144931782-400
L100001009625,way/148488880-400
L100001009628,way/181652542-400
L100001009633,way/168357739-400
L100001009634,way/1168861008-400
L100001009642,way/148488880-400
L100001009643,way/222895334-400
L100001009653,ES251-400
L100001009673,way/1120397197-400
L100001009654,way/145171008-400
L100001009657,way/170272140-400
L100001009658,way/144941889-400
L100001009671,way/1120397197-400
L100001009298,way/226363063-400
L100001009300,way/1277630152-400
L100001009307,way/226363063-400
L100001009310,way/171256169-400
L100001009313,way/226363063-400
L100001009677,way/1168861008-400
L100001009686,way/1120397197-400
L100001009687,way/145171008-400
L100001009689,way/222895334-400
L100001009692,way/1120397197-400
L100001009713,way/1168861008-400
L100001009694,way/226363063-400
L100001009696,way/1120397197-400
