bus_id,grid_cell
way/1056389360-220,DZA_626
way/1056389360-220,DZA_627
way/217933343-220,DZA_628
way/993660788-220,DZA_629
way/993660788-220,DZA_630
way/993660788-220,DZA_631
way/993660788-220,DZA_632
DZ150-220,DZA_634
way/380271836-400,DZA_635
way/380271836-400,DZA_636
DZ133-220,DZA_637
DZ125-220,DZA_638
DZ125-220,DZA_640
way/226879630-220,DZA_641
way/226922540-220,DZA_644
way/226922540-220,DZA_645
way/226922540-220,DZA_646
way/226922540-220,DZA_647
way/226922540-220,DZA_648
way/226922540-220,DZA_649
way/226922540-220,DZA_650
way/226922540-220,DZA_651
way/226922540-220,DZA_652
way/226922540-220,DZA_653
way/226922540-220,DZA_654
way/226922540-220,DZA_655
way/226922540-220,DZA_656
way/226922540-220,DZA_657
way/226922540-220,DZA_658
way/226922540-220,DZA_659
way/226922540-220,DZA_660
way/226922540-220,DZA_661
way/1056389360-220,DZA_662
way/1056389360-220,DZA_663
way/1056389360-220,DZA_664
way/1056389360-220,DZA_665
way/637266751-220,DZA_666
way/217926708-220,DZA_667
way/217926708-220,DZA_668
way/217933343-220,DZA_669
way/217933343-220,DZA_670
way/217933343-220,DZA_671
way/217933343-220,DZA_672
way/993660788-220,DZA_673
way/993660788-220,DZA_674
DZ150-220,DZA_675
way/1031851533-220,DZA_676
way/1031851533-220,DZA_677
way/1031851533-220,DZA_678
DZ125-220,DZA_679
way/381355305-220,DZA_680
DZ37-220,DZA_683
way/226922540-220,DZA_684
way/226922540-220,DZA_685
way/226922540-220,DZA_686
way/226922540-220,DZA_687
way/226922540-220,DZA_688
way/226922540-220,DZA_689
way/226922540-220,DZA_690
way/226922540-220,DZA_691
way/226922540-220,DZA_692
way/226922540-220,DZA_693
way/226922540-220,DZA_694
way/226922540-220,DZA_695
way/226922540-220,DZA_696
way/226922540-220,DZA_697
way/226922540-220,DZA_698
way/226922540-220,DZA_699
way/226922540-220,DZA_700
way/226922540-220,DZA_701
way/1056389360-220,DZA_702
way/1056389360-220,DZA_703
way/637266751-220,DZA_704
way/637266751-220,DZA_705
way/637266751-220,DZA_706
way/637266751-220,DZA_707
way/217926708-220,DZA_708
DZ152-220,DZA_709
way/217933343-220,DZA_710
way/217933343-220,DZA_711
way/217933343-220,DZA_712
way/217933343-220,DZA_713
way/217933343-220,DZA_714
DZ149-220,DZA_715
way/1031851533-220,DZA_716
way/1031851533-220,DZA_717
DZ121-220,DZA_719
way/226886714-220,DZA_720
DZ80-220,DZA_721
way/226922540-220,DZA_724
way/226922540-220,DZA_725
way/226922540-220,DZA_726
way/226922540-220,DZA_727
way/226922540-220,DZA_728
way/226922540-220,DZA_729
way/226922540-220,DZA_730
way/226922540-220,DZA_731
way/226922540-220,DZA_732
way/226922540-220,DZA_733
way/226922540-220,DZA_734
way/226922540-220,DZA_735
way/226922540-220,DZA_736
way/226922540-220,DZA_737
way/226922540-220,DZA_738
way/226922540-220,DZA_739
way/226922540-220,DZA_740
way/1056389360-220,DZA_741
way/637266751-220,DZA_742
way/637266751-220,DZA_743
way/637266751-220,DZA_744
way/637266751-220,DZA_745
way/637266751-220,DZA_746
way/637266751-220,DZA_747
way/217926708-220,DZA_748
way/217926708-220,DZA_749
way/292487199-220,DZA_750
DZ152-220,DZA_751
way/217933343-220,DZA_753
DZ149-220,DZA_754
DZ149-220,DZA_755
way/217941443-220,DZA_756
way/1033643187-220,DZA_757
way/226922540-220,DZA_764
way/226922540-220,DZA_765
way/226922540-220,DZA_766
way/226922540-220,DZA_767
way/226922540-220,DZA_768
way/226922540-220,DZA_769
way/226922540-220,DZA_770
way/226922540-220,DZA_771
way/226922540-220,DZA_772
way/226922540-220,DZA_773
way/226922540-220,DZA_774
way/226922540-220,DZA_775
way/226922540-220,DZA_776
way/226922540-220,DZA_777
way/226922540-220,DZA_778
way/226922540-220,DZA_779
way/637266751-220,DZA_780
way/637266751-220,DZA_781
way/637266751-220,DZA_782
way/637266751-220,DZA_783
way/637266751-220,DZA_784
way/637266751-220,DZA_785
way/637266751-220,DZA_786
way/637266751-220,DZA_787
way/217926708-220,DZA_788
way/217926708-220,DZA_789
way/292487199-220,DZA_790
way/217926711-220,DZA_791
way/217933346-220,DZA_793
DZ149-220,DZA_794
way/226922540-220,DZA_804
way/226922540-220,DZA_805
way/226922540-220,DZA_806
way/226922540-220,DZA_807
way/226922540-220,DZA_808
way/226922540-220,DZA_809
way/226922540-220,DZA_810
way/226922540-220,DZA_811
way/226922540-220,DZA_812
way/226922540-220,DZA_813
way/226922540-220,DZA_814
way/226922540-220,DZA_815
way/226922540-220,DZA_816
way/637266751-220,DZA_817
way/637266751-220,DZA_818
way/637266751-220,DZA_819
way/637266751-220,DZA_820
way/637266751-220,DZA_821
way/637266751-220,DZA_822
way/637266751-220,DZA_823
way/637266751-220,DZA_824
way/637266751-220,DZA_825
way/637266751-220,DZA_826
way/637266751-220,DZA_827
way/217930454-220,DZA_831
way/217933346-220,DZA_832
DZ148-220,DZA_833
DZ139-220,DZA_835
DZ139-400,DZA_836
way/575738414-220,DZA_837
way/575738414-220,DZA_838
way/226922540-220,DZA_843
way/226922540-220,DZA_844
way/226922540-220,DZA_845
way/226922540-220,DZA_846
way/226922540-220,DZA_847
way/226922540-220,DZA_848
way/226922540-220,DZA_849
way/226922540-220,DZA_850
way/226922540-220,DZA_851
way/226922540-220,DZA_852
way/637266751-220,DZA_853
way/637266751-220,DZA_854
way/637266751-220,DZA_855
way/637266751-220,DZA_856
way/637266751-220,DZA_857
way/637266751-220,DZA_858
way/637266751-220,DZA_859
way/637266751-220,DZA_860
way/637266751-220,DZA_861
way/637266751-220,DZA_862
way/637266751-220,DZA_863
way/637266751-220,DZA_865
DZ156-220,DZA_867
way/292487199-220,DZA_868
way/292487199-220,DZA_869
DZ145-220,DZA_870
DZ145-220,DZA_871
way/533163474-220,DZA_874
way/575738414-220,DZA_876
way/694000748-220,DZA_878
way/226922540-220,DZA_881
way/226922540-220,DZA_882
way/226922540-220,DZA_883
way/226922540-220,DZA_884
way/226922540-220,DZA_885
way/226922540-220,DZA_886
way/226922540-220,DZA_887
way/226922540-220,DZA_888
way/637266751-220,DZA_889
way/637266751-220,DZA_890
way/637266751-220,DZA_891
way/637266751-220,DZA_892
way/637266751-220,DZA_893
way/637266751-220,DZA_894
way/637266751-220,DZA_895
way/637266751-220,DZA_896
way/637266751-220,DZA_897
way/637266751-220,DZA_898
way/637266751-220,DZA_899
way/637266751-220,DZA_900
way/637266751-220,DZA_901
DZ159-220,DZA_902
DZ159-220,DZA_904
DZ159-220,DZA_905
way/262778515-220,DZA_906
DZ141-220,DZA_907
DZ141-220,DZA_908
way/218114438-220,DZA_909
way/217976993-220,DZA_910
way/533163474-220,DZA_911
way/533163474-220,DZA_912
DZ128-400,DZA_913
way/226922540-220,DZA_918
way/226922540-220,DZA_919
way/226922540-220,DZA_920
way/226922540-220,DZA_921
way/226922540-220,DZA_922
way/637266751-220,DZA_923
way/637266751-220,DZA_924
way/637266751-220,DZA_925
way/637266751-220,DZA_926
way/637266751-220,DZA_927
way/637266751-220,DZA_928
way/637266751-220,DZA_929
way/637266751-220,DZA_930
way/637266751-220,DZA_931
way/637266751-220,DZA_932
way/637266751-220,DZA_933
way/637266751-220,DZA_934
way/637266751-220,DZA_935
way/293224489-220,DZA_936
way/293224489-220,DZA_937
way/293224489-220,DZA_938
way/262778515-220,DZA_941
way/262778515-220,DZA_942
way/262778513-220,DZA_943
way/218114438-220,DZA_944
way/218114438-220,DZA_945
way/218114438-220,DZA_946
way/533163474-220,DZA_947
DZ128-400,DZA_948
way/226922540-220,DZA_954
way/226922540-220,DZA_955
way/226922540-220,DZA_956
way/637266751-220,DZA_957
way/637266751-220,DZA_958
way/637266751-220,DZA_959
way/637266751-220,DZA_960
way/637266751-220,DZA_961
way/637266751-220,DZA_962
way/637266751-220,DZA_963
way/637266751-220,DZA_964
way/637266751-220,DZA_965
way/637266751-220,DZA_966
way/637266751-220,DZA_967
way/637266751-220,DZA_968
way/637266751-220,DZA_969
way/293224489-220,DZA_970
way/293224489-220,DZA_971
way/293224489-220,DZA_972
way/293224489-220,DZA_973
way/262778513-220,DZA_977
way/262778513-220,DZA_978
way/262778513-220,DZA_979
way/262778513-220,DZA_980
way/218114438-220,DZA_981
DZ128-400,DZA_982
way/390634433-220,DZA_983
way/390634433-220,DZA_984
way/177004931-220,DZA_986
way/637266751-220,DZA_988
way/637266751-220,DZA_989
way/637266751-220,DZA_990
way/637266751-220,DZA_991
way/637266751-220,DZA_992
way/637266751-220,DZA_993
way/637266751-220,DZA_994
way/637266751-220,DZA_995
way/637266751-220,DZA_996
way/637266751-220,DZA_997
way/637266751-220,DZA_998
way/637266751-220,DZA_999
way/293224489-220,DZA_1000
way/293224489-220,DZA_1001
way/293224489-220,DZA_1002
way/293224489-220,DZA_1003
way/293224489-220,DZA_1004
way/293224489-220,DZA_1005
way/293224489-220,DZA_1006
way/293224489-220,DZA_1007
way/262778514-220,DZA_1008
way/262778513-220,DZA_1009
way/262778513-220,DZA_1011
way/262778513-220,DZA_1012
DZ45-400,DZA_1013
way/637266751-220,DZA_1014
way/637266751-220,DZA_1015
way/637266751-220,DZA_1016
way/637266751-220,DZA_1017
way/637266751-220,DZA_1018
way/637266751-220,DZA_1019
way/637266751-220,DZA_1020
way/637266751-220,DZA_1021
way/637266751-220,DZA_1022
way/293224489-220,DZA_1023
way/293224489-220,DZA_1024
way/293224489-220,DZA_1025
way/293224489-220,DZA_1026
way/293224489-220,DZA_1027
way/293224489-220,DZA_1028
way/293224489-220,DZA_1029
way/293224489-220,DZA_1030
way/293224489-220,DZA_1031
way/293224489-220,DZA_1032
way/262778513-220,DZA_1033
way/262778513-220,DZA_1034
way/262778513-220,DZA_1035
way/262778513-220,DZA_1036
way/262778513-220,DZA_1037
way/637266751-220,DZA_1038
way/637266751-220,DZA_1039
way/637266751-220,DZA_1040
way/637266751-220,DZA_1041
way/637266751-220,DZA_1042
way/637266751-220,DZA_1043
way/293224489-220,DZA_1044
way/293224489-220,DZA_1045
way/293224489-220,DZA_1046
way/293224489-220,DZA_1047
way/293224489-220,DZA_1048
way/293224489-220,DZA_1049
way/293224489-220,DZA_1050
way/293224489-220,DZA_1051
way/293224489-220,DZA_1052
way/293224489-220,DZA_1053
way/293224489-220,DZA_1054
way/293224489-220,DZA_1055
way/262778513-220,DZA_1056
way/262778513-220,DZA_1057
way/637266751-220,DZA_1058
way/637266751-220,DZA_1059
way/637266751-220,DZA_1060
way/293224489-220,DZA_1061
way/293224489-220,DZA_1062
way/293224489-220,DZA_1063
way/293224489-220,DZA_1064
way/293224489-220,DZA_1065
way/293224489-220,DZA_1066
way/293224489-220,DZA_1067
way/293224489-220,DZA_1068
way/293224489-220,DZA_1069
way/293224489-220,DZA_1070
way/293224489-220,DZA_1071
way/293224489-220,DZA_1072
way/293224489-220,DZA_1073
way/293224489-220,DZA_1074
way/293224489-220,DZA_1075
way/293224489-220,DZA_1076
way/293224489-220,DZA_1077
way/293224489-220,DZA_1078
DZ127-220,wof-DZA_1
DZ127-220,wof-DZA_2
DZ113-400,wof-DZA_5
DZ113-400,wof-DZA_6
DZ107-220,wof-DZA_8
DZ107-220,wof-DZA_9
DZ107-220,wof-DZA_10
DZ100-220,wof-DZA_12
DZ89-220,wof-DZA_13
way/174171686-220,wof-DZA_15
way/174171686-220,wof-DZA_16
way/174171686-220,wof-DZA_17
way/174171686-220,wof-DZA_19
way/174171686-220,wof-DZA_20
way/174171686-220,wof-DZA_21
way/936350097-220,wof-DZA_22
DZ42-220,wof-DZA_23
DZ42-220,wof-DZA_24
DZ42-220,wof-DZA_25
DZ42-220,wof-DZA_27
DZ42-220,wof-DZA_28
DZ42-220,wof-DZA_29
way/377716686-400,wof-DZA_30
way/377716686-400,wof-DZA_31
way/377716686-400,wof-DZA_32
way/377716686-400,wof-DZA_34
way/377716686-400,wof-DZA_35
way/107614291-220,wof-DZA_37
way/107614291-220,wof-DZA_38
way/107614291-220,wof-DZA_39
way/107655510-220,wof-DZA_41
way/107655510-220,wof-DZA_42
way/107614291-220,wof-DZA_43
DZ2-400,wof-DZA_45
DZ2-400,wof-DZA_46
DZ2-400,wof-DZA_47
DZ8-220,wof-DZA_49
DZ2-400,wof-DZA_50
DZ2-400,wof-DZA_51
DZ11-220,wof-DZA_53
DZ9-220,wof-DZA_54
DZ9-220,wof-DZA_55
DZ9-220,wof-DZA_56
DZ23-220,wof-DZA_58
DZ23-220,wof-DZA_59
DZ23-220,wof-DZA_60
DZ23-220,wof-DZA_61
DZ5-220,wof-DZA_63
DZ5-220,wof-DZA_64
DZ5-220,wof-DZA_65
DZ5-220,wof-DZA_66
DZ5-220,wof-DZA_68
DZ5-220,wof-DZA_69
DZ5-220,wof-DZA_70
DZ5-220,wof-DZA_71
way/694011253-400,wof-DZA_73
way/694011253-400,wof-DZA_74
way/176932220-400,wof-DZA_75
way/176932220-400,wof-DZA_76
way/176932220-400,wof-DZA_78
way/176932220-400,wof-DZA_79
way/176932220-400,wof-DZA_80
way/176932220-400,wof-DZA_81
DZ3-220,wof-DZA_83
DZ3-220,wof-DZA_84
DZ3-220,wof-DZA_85
DZ1-400,wof-DZA_87
DZ1-400,wof-DZA_88
DZ1-400,wof-DZA_89
DZ1-400,wof-DZA_91
DZ1-400,wof-DZA_92
DZ1-400,wof-DZA_93
DZ45-400,wof-DZA_94
DZ7-220,wof-DZA_95
