bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/948341123-380,way/948341123,380.0,f,Substation,f,way/948341123,10.386350950042578,51.00214826186946,DE
way/951773852-380,way/951773852,380.0,f,Substation,f,way/951773852,8.529506950902952,52.96657957477845,DE
way/952004951-380,way/952004951,380.0,f,Substation,f,way/952004951,9.852995486165618,51.64882676988477,DE
way/952346322-380,way/952346322,380.0,f,Substation,f,way/952346322,7.034943847094714,52.20226470688205,DE
way/42507488-380,way/42507488,380.0,f,Substation,f,way/42507488,7.709017690292739,51.67694688460608,DE
way/953015049-380,way/953015049,380.0,f,Substation,f,way/953015049,8.89562715941734,52.56398996652801,DE
way/953757606-380,way/953757606,380.0,f,Substation,f,way/953757606,10.195149592067343,52.0798502797802,DE
way/953757608-380,way/953757608,380.0,f,Substation,f,way/953757608,10.251571157574226,52.16941128654343,DE
way/955268864-380,way/955268864,380.0,f,Substation,f,way/955268864,9.251986499477198,53.11500376425266,DE
way/24264701-380,way/24264701,380.0,f,Substation,f,way/24264701,8.659524512830691,51.99970720672347,DE
way/979801144-380,way/979801144,380.0,f,Substation,f,way/979801144,7.011748983501065,52.17773827249219,DE
way/1024536785-380,way/1024536785,380.0,f,Substation,f,way/1024536785,6.460051330936087,50.211050222448506,DE
way/23641079-380,way/23641079,380.0,f,Substation,f,way/23641079,8.537364299753508,50.078182308932,DE
way/1068350839-380,way/1068350839,380.0,f,Substation,f,way/1068350839,14.000013753815317,51.64032199887833,DE
way/1071504343-380,way/1071504343,380.0,f,Substation,f,way/1071504343,9.079249234605,54.51017868084723,DE
way/1072574879-380,way/1072574879,380.0,f,Substation,f,way/1072574879,9.067687208188431,53.564228005556345,DE
way/1093896544-380,way/1093896544,380.0,f,Substation,f,way/1093896544,10.24951017150412,48.418370957925625,DE
way/1102237380-380,way/1102237380,380.0,f,Substation,f,way/1102237380,10.76172322951341,53.90970396372464,DE
way/1104947187-380,way/1104947187,380.0,f,Substation,f,way/1104947187,9.206994038758628,49.17769632929956,DE
way/1107961833-380,way/1107961833,380.0,f,Substation,f,way/1107961833,9.50133744680694,53.84788750710035,DE
way/1128250704-380,way/1128250704,380.0,f,Substation,f,way/1128250704,8.053108170877795,53.332537067915744,DE
way/1134105414-380,way/1134105414,380.0,f,Substation,f,way/1134105414,8.138367910931875,53.57496142694937,DE
way/943444232-380,way/943444232,380.0,f,Substation,f,way/943444232,14.035461127157802,53.50761288119194,DE
way/1245826064-380,way/1245826064,380.0,f,Substation,f,way/1245826064,8.480729142456704,50.59137916300182,DE
way/1245867884-380,way/1245867884,380.0,f,Substation,f,way/1245867884,8.285138301474717,50.7592781527965,DE
way/1303270458-380,way/1303270458,380.0,f,Substation,f,way/1303270458,7.0022554317159,51.6048413840781,DE
way/1327333163-380,way/1327333163,380.0,f,Substation,f,way/1327333163,9.14941775926154,49.14292029330924,DE
way/24667346-380,way/24667346,380.0,f,Substation,f,way/24667346,7.50613010202605,51.40170528463539,DE
DE176-380,DE176,380.0,f,Substation,f,DE176,8.530958454372138,49.853147768513466,DE
DE32-380,DE32,380.0,f,Substation,f,DE32,13.515015780259755,52.61950084610143,DE
DE210-380,DE210,380.0,f,Substation,f,DE210,9.394077899999992,48.71817519310462,DE
DE143-380,DE143,380.0,f,Substation,f,DE143,6.894330635829884,50.84802878375589,DE
DE170-380,DE170,380.0,f,Substation,f,DE170,8.437258125284826,50.059826837919104,DE
DE216-380,DE216,380.0,f,Substation,f,DE216,9.24019595907676,48.54315024620422,DE
DE112-380,DE112,380.0,f,Substation,f,DE112,6.7095150123574925,51.3617275083476,DE
DE206-380,DE206,380.0,f,Substation,f,DE206,9.3025725,48.88318119319853,DE
DE14-380,DE14,380.0,f,Substation,f,DE14,12.613200122794142,53.58818421527744,DE
DE39-380,DE39,380.0,f,Substation,f,DE39,9.000275407695447,52.53761399922545,DE
DE68-380,DE68,380.0,f,Substation,f,DE68,7.8338877609145,51.75348916138916,DE
DE87-380,DE87,380.0,f,Substation,f,DE87,7.13434186775489,51.55247295401484,DE
DE116-380,DE116,380.0,f,Substation,f,DE116,6.792451300000007,51.32606169443854,DE
DE83-380,DE83,380.0,f,Substation,f,DE83,6.929913725913304,51.5648361499461,DE
DE96-380,DE96,380.0,f,Substation,f,DE96,7.1044563088784365,51.47867389177694,DE
DE146-380,DE146,380.0,f,Substation,f,DE146,6.323187901841849,50.83602329116607,DE
DE215-380,DE215,380.0,f,Substation,f,DE215,9.350048555462104,48.60906050564281,DE
DE211-380,DE211,380.0,f,Substation,f,DE211,9.403327700000004,48.71042649310026,DE
DE213-380,DE213,380.0,f,Substation,f,DE213,9.421214407006229,48.67539465915095,DE
DE122-380,DE122,380.0,f,Substation,f,DE122,5.918104300000005,51.14688759435681,DE
DE61-380,DE61,380.0,f,Substation,f,DE61,7.484673305520801,51.95615717503612,DE
DE26-380,DE26,380.0,f,Substation,f,DE26,12.012304925422184,53.070000365192335,DE
DE82-380,DE82,380.0,f,Substation,f,DE82,7.369900799999994,51.586948994554994,DE
DE31-380,DE31,380.0,f,Substation,f,DE31,13.47658491792345,52.629721228868696,DE
DE11-380,DE11,380.0,f,Substation,f,DE11,9.355730799999998,53.87834329545446,DE
DE15-380,DE15,380.0,f,Substation,f,DE15,9.55273434158658,53.56351078676104,DE
DE126-380,DE126,380.0,f,Substation,f,DE126,6.621996234564642,51.05464887830735,DE
DE158-380,DE158,380.0,f,Substation,f,DE158,7.074157799999995,50.59365769409558,DE
DE30-380,DE30,380.0,f,Substation,f,DE30,7.268792350862522,52.65592640146553,DE
DE105-380,DE105,380.0,f,Substation,f,DE105,7.135881813553088,51.417263265710986,DE
way/152924498-380,way/152924498,380.0,f,Substation,f,way/152924498,8.352411089303242,49.42132402282469,DE
way/27919734-380,way/27919734,380.0,f,Substation,f,way/27919734,6.709893136761512,51.091031094917184,DE
DE204-380,DE204,380.0,f,Substation,f,DE204,8.821979499999996,48.93937229323025,DE
DE128-380,DE128,380.0,f,Substation,f,DE128,6.659123618464033,51.03709977986417,DE
DE207-380,DE207,380.0,f,Substation,f,DE207,9.293608299999992,48.866349193189045,DE
DE228-380,DE228,380.0,f,Substation,f,DE228,8.588787199999995,48.04535759270831,DE
DE227-380,DE227,380.0,f,Substation,f,DE227,8.627626158494795,48.05668046442978,DE
DE230-380,DE230,380.0,f,Substation,f,DE230,8.530555599999987,47.91484819262887,DE
DE72-380,DE72,380.0,f,Substation,f,DE72,7.6098655000000015,51.68884639459952,DE
DE24-380,DE24,380.0,f,Substation,f,DE24,8.598541499999998,53.085914095167446,DE
DE92-380,DE92,380.0,f,Substation,f,DE92,7.737813771186357,51.51691364209624,DE
way/42861703-380,way/42861703,380.0,f,Substation,f,way/42861703,7.607265138505002,51.89870301943285,DE
DE64-380,DE64,380.0,f,Substation,f,DE64,7.637269100000001,51.88868729468584,DE
DE94-380,DE94,380.0,f,Substation,f,DE94,7.147988910692841,51.50480912267013,DE
way/97825259-380,way/97825259,380.0,f,Substation,f,way/97825259,9.236427209071897,48.92694960294972,DE
DE203-380,DE203,380.0,f,Substation,f,DE203,9.0757491,48.94575389323381,DE
DE241-380,DE241,380.0,f,Substation,f,DE241,9.81258376847221,47.14420712025012,DE
DE237-380,DE237,380.0,f,Substation,f,DE237,8.047403456944894,47.55119043050399,DE
way/22761692-380,way/22761692,380.0,f,Substation,f,way/22761692,6.935064698368441,51.03363769311328,DE
DE42-380,DE42,380.0,f,Substation,f,DE42,7.4129489,52.4701047949272,DE
way/68549340-380,way/68549340,380.0,f,Substation,f,way/68549340,7.179520190572727,51.47229962370778,DE
DE115-380,DE115,380.0,f,Substation,f,DE115,6.821038505957212,51.34140180117629,DE
DE118-380,DE118,380.0,f,Substation,f,DE118,6.588194200000004,51.28422529441954,DE
way/91854336-380,way/91854336,380.0,f,Substation,f,way/91854336,6.723918172473357,51.35575702367496,DE
DE97-380,DE97,380.0,f,Substation,f,DE97,7.543041200000002,51.45318809449566,DE
DE95-380,DE95,380.0,f,Substation,f,DE95,7.700337700000002,51.49948239451621,DE
DE134-380,DE134,380.0,f,Substation,f,DE134,6.213656042172684,50.94372875610752,DE
way/24479003-380,way/24479003,380.0,f,Substation,f,way/24479003,6.683252946265152,51.57574506899593,DE
DE180-380,DE180,380.0,f,Substation,f,DE180,6.567797045001419,49.79965102708146,DE
DE221-380,DE221,380.0,f,Substation,f,DE221,10.054676100000009,48.31118919286752,DE
DE121-380,DE121,380.0,f,Substation,f,DE121,9.095717399999996,51.16389669436468,DE
DE167-380,DE167,380.0,f,Substation,f,DE167,8.58629506725568,50.1351641844931,DE
DE77-380,DE77,380.0,f,Substation,f,DE77,6.630053763576085,51.614478300399696,DE
DE84-380,DE84,380.0,f,Substation,f,DE84,6.704052412838204,51.55849941414412,DE
DE80-380,DE80,380.0,f,Substation,f,DE80,6.646532540367625,51.60721638506907,DE
DE81-380,DE81,380.0,f,Substation,f,DE81,6.659780045468268,51.5996474687237,DE
DE224-380,DE224,380.0,f,Substation,f,DE224,10.064922899719589,48.2726347928731,DE
DE76-380,DE76,380.0,f,Substation,f,DE76,7.367951253449132,51.62896994231024,DE
way/24479984-380,way/24479984,380.0,f,Substation,f,way/24479984,6.656880516002912,51.37962323866013,DE
DE48-380,DE48,380.0,f,Substation,f,DE48,6.9625600000000025,52.19451319481455,DE
DE124-380,DE124,380.0,f,Substation,f,DE124,6.910996700000009,51.11766229434336,DE
DE135-380,DE135,380.0,f,Substation,f,DE135,11.429686849624591,50.911632144348815,DE
way/151967291-380,way/151967291,380.0,f,Substation,f,way/151967291,6.7024261941705525,49.82909398091896,DE
DE58-380,DE58,380.0,f,Substation,f,DE58,6.967004700000003,52.00760219473635,DE
DE129-380,DE129,380.0,f,Substation,f,DE129,6.634290410632051,51.03417077622659,DE
DE214-380,DE214,380.0,f,Substation,f,DE214,8.871814800000006,48.62833039305301,DE
DE191-380,DE191,380.0,f,Substation,f,DE191,8.629043703983177,49.33350403806844,DE
DE163-380,DE163,380.0,f,Substation,f,DE163,8.123871700000002,50.30984999395617,DE
DE57-380,DE57,380.0,f,Substation,f,DE57,9.41271527249918,52.02804270635611,DE
DE109-380,DE109,380.0,f,Substation,f,DE109,8.907932800000003,51.39009809446739,DE
DE100-380,DE100,380.0,f,Substation,f,DE100,8.667781600000001,51.4371487944884,DE
DE178-380,DE178,380.0,f,Substation,f,DE178,6.793425800000002,49.81926699370647,DE
DE54-380,DE54,380.0,f,Substation,f,DE54,14.511216499999996,52.16161529480089,DE
DE154-380,DE154,380.0,f,Substation,f,DE154,12.82597209999999,50.656844394126125,DE
DE107-380,DE107,380.0,f,Substation,f,DE107,7.244787024633815,51.40094255459367,DE
DE104-380,DE104,380.0,f,Substation,f,DE104,14.570793898218746,51.41883343095936,DE
DE175-380,DE175,380.0,f,Substation,f,DE175,6.512023600000005,49.88357789373981,DE
DE159-380,DE159,380.0,f,Substation,f,DE159,7.095084785048752,50.58369395978304,DE
DE69-380,DE69,380.0,f,Substation,f,DE69,6.525629559756924,51.75328827120927,DE
DE149-380,DE149,380.0,f,Substation,f,DE149,7.0586911,50.810155694199445,DE
DE25-380,DE25,380.0,f,Substation,f,DE25,11.881404168759818,53.083454099989936,DE
DE172-380,DE172,380.0,f,Substation,f,DE172,8.673573990762977,49.94240518380396,DE
DE198-380,DE198,380.0,f,Substation,f,DE198,8.605843,49.16169079335403,DE
DE17-380,DE17,380.0,f,Substation,f,DE17,9.951962864359867,53.489599088054895,DE
DE16-380,DE16,380.0,f,Substation,f,DE16,9.524278467525209,53.54646033541849,DE
DE157-380,DE157,380.0,f,Substation,f,DE157,8.464794649112578,50.60065519440998,DE
DE153-380,DE153,380.0,f,Substation,f,DE153,8.3209411,50.72949619416099,DE
DE34-380,DE34,380.0,f,Substation,f,DE34,12.907673900000004,52.59692919497797,DE
DE101-380,DE101,380.0,f,Substation,f,DE101,8.68409860000001,51.435047294487546,DE
DE217-380,DE217,380.0,f,Substation,f,DE217,9.218223099999994,48.53246029299751,DE
DE65-380,DE65,380.0,f,Substation,f,DE65,9.926370324367603,51.881993552449,DE
DE13-380,DE13,380.0,f,Substation,f,DE13,9.637989699999997,53.64264779537163,DE
DE33-380,DE33,380.0,f,Substation,f,DE33,13.533784097307308,52.61937545006106,DE
DE53-380,DE53,380.0,f,Substation,f,DE53,7.398618100000006,52.16873389480384,DE
DE49-380,DE49,380.0,f,Substation,f,DE49,7.381831,52.17897039480806,DE
DE162-380,DE162,380.0,f,Substation,f,DE162,7.500212451356204,50.34557868907853,DE
DE63-380,DE63,380.0,f,Substation,f,DE63,6.4153907,51.89588279468886,DE
DE140-380,DE140,380.0,f,Substation,f,DE140,6.648156300000005,50.867163794226485,DE
DE4-400,DE4,400.0,f,Substation,f,DE4,9.322242401546433,54.80592459663745,DE
DE74-380,DE74,380.0,f,Substation,f,DE74,6.669926558943588,51.67632180650145,DE
DE155-380,DE155,380.0,f,Substation,f,DE155,8.01517579965645,50.63921884447255,DE
DE44-380,DE44,380.0,f,Substation,f,DE44,7.748465392157722,52.28894430223691,DE
DE66-380,DE66,380.0,f,Substation,f,DE66,14.45775273344266,51.83403498473167,DE
DE208-380,DE208,380.0,f,Substation,f,DE208,9.240364099999995,48.86323499318728,DE
DE169-380,DE169,380.0,f,Substation,f,DE169,8.492209343003319,50.084065861367854,DE
DE145-380,DE145,380.0,f,Substation,f,DE145,7.942134900000002,50.83695639421218,DE
way/89043564-380,way/89043564,380.0,f,Substation,f,way/89043564,7.985260650501817,50.84213857296622,DE
DE41-380,DE41,380.0,f,Substation,f,DE41,8.40196130000001,52.4966854949378,DE
DE2-380,DE2,380.0,f,Substation,f,DE2,8.9151976,54.90134099579002,DE
DE19-380,DE19,380.0,f,Substation,f,DE19,9.3886907,53.3384204952615,DE
DE166-380,DE166,380.0,f,Substation,f,DE166,11.673441800000012,50.196030293899256,DE
DE165-380,DE165,380.0,f,Substation,f,DE165,11.77528078716461,50.20809320931358,DE
way/517421342-380,way/517421342,380.0,f,Substation,f,way/517421342,11.900018774178832,53.40740892930727,DE
DE142-380,DE142,380.0,f,Substation,f,DE142,7.941480603896606,50.84816037295551,DE
DE205-380,DE205,380.0,f,Substation,f,DE205,8.834209800000009,48.92815939322387,DE
DE119-380,DE119,380.0,f,Substation,f,DE119,6.6511202,51.20140679438186,DE
DE236-380,DE236,380.0,f,Substation,f,DE236,7.995386199999997,47.57836749242024,DE
DE188-380,DE188,380.0,f,Substation,f,DE188,12.088247800000005,49.336393493449656,DE
DE187-380,DE187,380.0,f,Substation,f,DE187,12.11511269999999,49.3547320934596,DE
DE138-380,DE138,380.0,f,Substation,f,DE138,12.438542599999996,50.873574494229466,DE
DE36-380,DE36,380.0,f,Substation,f,DE36,8.980255400000015,52.5772269949701,DE
DE38-380,DE38,380.0,f,Substation,f,DE38,8.98114599999999,52.558758994962766,DE
DE46-380,DE46,380.0,f,Substation,f,DE46,10.349062099999989,52.2360234948317,DE
DE148-380,DE148,380.0,f,Substation,f,DE148,12.235212800000005,50.81740039420288,DE
DE219-380,DE219,380.0,f,Substation,f,DE219,10.234677200000004,48.43467519294032,DE
DE37-380,DE37,380.0,f,Substation,f,DE37,13.694682311097766,52.56056823104896,DE
DE35-380,DE35,380.0,f,Substation,f,DE35,13.679806599999988,52.58468839497303,DE
way/170123812-400,way/170123812,400.0,f,Substation,f,way/170123812,14.267787266385485,53.09821875313808,DE
DE8-380,DE8,380.0,f,Substation,f,DE8,12.1304799,54.14085959554419,DE
DE202-380,DE202,380.0,f,Substation,f,DE202,9.084433400000014,48.95320199323796,DE
DE233-400,DE233,400.0,f,Substation,f,DE233,7.472803549843618,47.64758039253887,DE
DE231-400,DE231,400.0,f,Substation,f,DE231,7.5547537,47.90809169262472,DE
way/301158539-400,way/301158539,400.0,f,Substation,f,way/301158539,9.197744958156765,54.85118082313216,DE
DE1-400,DE1,400.0,f,Substation,f,DE1,9.270088297152885,55.03530441531561,DE
DE196-380,DE196,380.0,f,Substation,f,DE196,6.279087177292026,49.19863596503451,DE
DE51-380,DE51,380.0,f,Substation,f,DE51,10.976122900000004,52.16974479480432,DE
DE20-380,DE20,380.0,f,Substation,f,DE20,9.383779699999982,53.31467389525278,DE
DE196-400,DE196,400.0,f,Substation,f,DE196,6.279363423419547,49.19883611493268,DE
DE102-380,DE102,380.0,f,Substation,f,DE102,7.427713516633712,51.4289103145894,DE
DE209-380,DE209,380.0,f,Substation,f,DE209,9.339747700000006,48.84354569317608,DE
DE73-380,DE73,380.0,f,Substation,f,DE73,6.856205624925336,51.679833925205166,DE
DE240-380,DE240,380.0,f,Substation,f,DE240,10.872697384741356,47.24714273300461,DE
DE75-380,DE75,380.0,f,Substation,f,DE75,7.456730164660637,51.66034397656832,DE
DE235-380,DE235,380.0,f,Substation,f,DE235,8.226040832445662,47.59778890487251,DE
DE194-380,DE194,380.0,f,Substation,f,DE194,8.670099300000002,49.30920229343483,DE
DE160-380,DE160,380.0,f,Substation,f,DE160,13.210144100000006,50.528919694064136,DE
DE62-380,DE62,380.0,f,Substation,f,DE62,6.9454549000000005,51.92675029470205,DE
DE4-380,DE4,380.0,f,Substation,f,DE4,9.321915799220024,54.80573219043107,DE
DE147-380,DE147,380.0,f,Substation,f,DE147,7.929500899999997,50.81890659420364,DE
DE137-380,DE137,380.0,f,Substation,f,DE137,12.634578700000004,50.887255694235975,DE
DE152-380,DE152,380.0,f,Substation,f,DE152,11.9604031,50.74726449416955,DE
DE136-380,DE136,380.0,f,Substation,f,DE136,12.611257500000011,50.89219219423829,DE
DE195-380,DE195,380.0,f,Substation,f,DE195,8.491249079590832,49.24522111562758,DE
DE52-380,DE52,380.0,f,Substation,f,DE52,10.396548019663568,52.16925276338896,DE
DE141-380,DE141,380.0,f,Substation,f,DE141,12.350762500000007,50.85561299422102,DE
DE131-380,DE131,380.0,f,Substation,f,DE131,6.959112100000008,51.0202902942983,DE
DE161-380,DE161,380.0,f,Substation,f,DE161,13.323962500000006,50.34659359397453,DE
DE183-380,DE183,380.0,f,Substation,f,DE183,13.335632599999997,49.58766039358464,DE
DE21-400,DE21,400.0,f,Substation,f,DE21,14.474088051336992,53.19429109534465,DE
DE23-380,DE23,380.0,f,Substation,f,DE23,6.951448651837383,53.12454224557317,DE
DE238-400,DE238,400.0,f,Substation,f,DE238,7.752694035914825,47.539380148589245,DE
way/87653464-400,way/87653464,400.0,f,Substation,f,way/87653464,7.752000578328962,48.09650403288039,DE
DE125-380,DE125,380.0,f,Substation,f,DE125,15.108505200745585,51.092170444557226,DE
DE238-380,DE238,380.0,f,Substation,f,DE238,7.752420864245361,47.53918352868384,DE
DE237-400,DE237,400.0,f,Substation,f,DE237,8.047484180961996,47.55141779974346,DE
way/82773910-400,way/82773910,400.0,f,Substation,f,way/82773910,6.773350271848039,49.2911830961794,DE
DE108-380,DE108,380.0,f,Substation,f,DE108,11.949096496471205,51.400122446213125,DE
DE28-380,DE28,380.0,f,Substation,f,DE28,7.183618400000002,52.75685699504095,DE
way/275466323,way/74893659,450.0,t,Substation,f,way/275466323,10.80243095002194,53.8961375941516,DE
way/525964617,way/525964629,525.0,t,Substation,f,way/525964617,9.344343509608048,53.91920526002525,DE
way/940919943,way/32063539,400.0,t,Substation,f,way/940919943,12.216358213321971,54.10058182532585,DE
