GEM location ID,bus_id
L100000831806,BR482-500
L100001022231,BR309-500
L100000831807,BR428-500
L100000831810,BR254-500
L100000807427,BR105-500
L100000831811,BR220-500
L100000831812,BR154-500
L100000807200,BR500-500
L100000807314,BR428-500
L100000831813,BR304-500
L100001022313,BR337-500
L100001022311,BR209-500
L100001022312,BR209-500
L100000807567,way/302931307-440
L100000831816,BR578-500
L100000831817,BR63-500
L100000807129,BR624-440
L100001022328,BR254-500
L100000807393,BR190-500
L100000807126,BR506-500
L100000806982,BR103-500
L100000831821,BR382-500
L100000831823,way/168664395-500
L100000831825,BR473-500
L100000831827,BR428-500
L100000807943,BR644-500
L100000831824,BR302-500
L100000807583,BR528-500
L100001022424,BR46-500
L100000807945,way/954122148-500
L100000831830,BR164-500
L100000831831,BR105-500
L100000807355,BR483-500
L100000831832,BR482-500
L100000831834,way/168664395-500
L100000807401,BR164-500
L100000831835,BR72-500
L100001022440,BR164-500
L100000807949,BR72-500
L100000831836,way/168664395-500
L100000807410,BR333-500
L100000831838,BR506-500
L100000831837,BR164-500
L100000807411,BR220-500
L100001022460,BR373-500
L100000807196,BR208-500
L100001022471,BR437-500
L100001022478,BR208-500
L100001022479,BR282-500
L100000807950,BR155-500
L100000807013,BR478-500
L100000831841,BR435-500
L100000807961,BR155-500
L100000807032,BR209-500
L100000831843,BR296-500
L100000807952,BR190-500
L100000831844,BR190-500
L100000831845,BR506-500
L100001022516,BR135-500
L100000831846,BR190-500
L100000831847,BR147-500
L100001022522,BR268-500
L100000831849,BR348-500
L100000831857,BR105-500
L100000831858,BR187-500
L100000831859,BR609-440
L100000807956,BR105-500
L100000807568,BR63-500
L100000807581,BR114-500
L100000831860,BR120-500
L100000807183,BR209-500
L100000807005,BR373-500
L100000831861,BR373-500
L100000807014,BR473-500
L100001022593,BR387-500
L100000807250,BR254-500
L100001022595,BR373-500
L100000831864,BR164-500
L100000807428,BR105-500
L100000807431,BR473-500
L100000807432,BR190-500
L100000807394,BR278-500
L100001022607,BR46-500
L100000807436,BR254-500
L100000807957,BR254-500
L100000831865,BR46-500
L100000807569,BR105-500
L100000807572,BR478-500
L100000807006,BR80-500
L100000807584,BR236-500
L100000807214,BR387-500
L100000807598,BR308-500
L100000831872,BR428-500
L100000831866,BR387-500
L100000831867,BR185-500
L100000831868,BR483-500
L100000807958,BR506-500
L100001022613,BR296-500
L100000831869,way/532354815-500
L100000831870,BR321-500
L100000831871,BR428-500
L100001022614,BR296-500
L100001022617,BR105-500
L100001022618,BR105-500
L100001022621,BR268-500
L100001022622,BR500-500
L100001022623,BR246-500
L100001022624,BR114-500
L100000831874,BR105-500
L100000831875,way/168664395-500
L100000831877,BR103-500
L100001022632,BR148-500
L100000831878,way/168664395-500
L100000831879,BR373-500
L100000831848,way/603494578-500
L100000831850,BR208-500
L100001022532,BR135-500
L100000807953,BR478-500
L100000831851,BR366-500
L100000831852,BR473-500
L100000807159,way/953014442-500
L100000807507,BR500-500
L100000807954,BR254-500
L100000831853,BR515-500
L100001022558,way/953014442-500
L100000831854,BR506-500
L100000831855,BR220-500
L100000807417,BR209-500
L100000807004,BR428-500
L100000831856,BR543-500
L100000807030,BR209-500
L100000831880,BR282-500
L100000831881,BR120-500
L100000831882,BR609-440
L100000831883,BR609-440
L100000831884,BR435-500
L100000831885,BR609-440
L100000831887,BR439-500
L100000807963,BR221-500
L100000807119,BR387-500
L100000831890,BR282-500
L100000831891,way/306104018-500
L100001022712,BR105-500
L100001022702,BR506-500
L100000831892,way/306104018-500
L100000831893,BR348-500
L100000831894,BR208-500
L100000807964,BR473-500
L100001022757,BR154-500
L100000831899,BR209-500
L100000831902,BR506-500
L100000807967,BR506-500
L100000831904,BR621-440
L100000807969,BR506-500
L100000831905,BR473-500
L100000807970,BR478-500
L100000807965,BR506-500
L100000807511,BR506-500
L100000831900,BR506-500
L100000831907,BR473-500
L100000807971,BR506-500
L100001022787,BR506-500
L100000807057,BR209-500
L100000807053,BR293-500
L100000807429,BR209-500
L100000806978,way/302931307-440
L100000831635,BR506-500
L100001021079,BR20-500
L100001021080,BR657-440
L100001021081,BR639-440
L100001021082,BR583-500
L100000807849,BR400-500
L100001021083,way/302931307-440
L100001021084,BR264-500
L100001021085,BR264-500
L100001021086,way/140181432-500
L100001021087,BR296-500
L100001021088,BR282-500
L100001021089,BR525-500
L100001021090,BR777-500
L100001021091,way/168664395-500
L100001021093,BR446-500
L100001021092,BR515-500
L100001021101,BR506-500
L100001021102,BR659-500
L100001021103,BR37-500
L100001021104,BR886-500
L100001021105,relation/9328495-500
L100001021106,relation/9328495-500
L100001021107,relation/9328495-500
L100001021108,relation/9328495-500
L100001021109,relation/9328495-500
L100001021110,BR292-500
L100001021111,BR482-500
L100001021112,BR777-500
L100001021113,BR499-500
L100001021114,BR204-500
L100001021115,BR606-500
L100001021116,BR606-500
L100001021117,BR52-500
L100001021118,BR52-500
L100001021119,BR587-500
L100001021120,BR587-500
L100001021121,way/206109551-500
L100001021123,way/206109551-500
L100001021122,way/206109551-500
L100001021124,way/206109551-500
L100001021125,way/206109551-500
L100001021126,way/206109551-500
L100000807852,BR148-500
L100001021127,BR122-500
L100001021128,BR122-500
L100001021131,BR411-230
L100001021132,way/304646981-500
L100001021133,BR659-500
L100001021134,BR629-500
L100001021135,way/306104018-500
L100001021136,BR46-500
L100001021139,BR676-440
L100001021141,BR596-500
L100001021142,BR657-440
L100001021137,BR490-500
L100001021138,BR490-500
L100001021143,BR685-500
L100001021144,BR609-440
L100001021145,BR609-440
L100001021146,BR609-440
L100001021147,BR878-500
L100001021148,way/206109551-500
L100000831640,BR657-440
L100000831641,BR657-440
L100001021149,BR949-525
L100001021150,BR627-500
L100001021151,BR627-500
L100001021152,BR627-500
L100001021153,BR627-500
L100001021154,BR627-500
L100001021155,BR627-500
L100001021156,BR627-500
L100001021157,BR596-500
L100001021158,BR732-500
L100001021161,BR525-500
L100001021162,BR592-500
L100001021163,BR732-500
L100001021164,way/168904844-500
L100001021165,BR641-500
L100001021166,BR592-500
L100001021167,BR592-500
L100001021159,BR499-500
L100001021160,BR499-500
L100001021168,BR580-500
L100001021169,BR580-500
L100001021170,way/225181494-500
L100001021171,BR580-500
L100001021172,way/206109551-500
L100001021173,BR676-440
L100001021174,BR541-500
L100001021175,way/206109551-500
L100001021176,way/206109551-500
L100001021177,BR657-440
L100001021178,BR473-500
L100001021179,BR629-500
L100000831648,BR367-500
L100001021180,BR787-525
L100001021181,BR676-440
L100001021182,way/302735025-500
L100001021183,way/174017677-440
L100001021184,BR656-500
L100001021188,BR886-500
L100001021189,way/954122148-500
L100001021190,BR482-500
L100001021192,BR309-500
L100001021185,way/302735025-500
L100001021186,way/174017677-440
L100001021187,BR746-500
L100001021191,BR656-500
L100001021193,BR639-440
L100000831649,BR354-500
L100000831650,BR354-500
L100000831651,BR354-500
L100000831652,BR354-500
L100000831653,BR354-500
L100000831654,BR354-500
L100001021194,BR610-500
L100001021196,way/206109551-500
L100001021195,way/206109551-500
L100001021197,BR744-440
L100001021198,BR858-500
L100001021199,BR629-500
L100001021200,BR643-500
L100001021201,BR657-440
L100001021202,way/174852067-440
L100001021203,BR592-500
L100001021204,way/174017677-440
L100000831657,BR135-500
L100000807859,BR135-500
L100001021205,BR20-500
L100001021206,BR659-500
L100001021207,BR220-500
L100001021208,BR220-500
L100001021209,BR220-500
L100001021210,BR220-500
L100001021211,BR580-500
L100001021212,BR478-500
L100001021213,way/174017677-440
L100001021214,BR606-500
L100001021215,BR475-500
L100001021217,BR632-440
L100001021218,BR20-500
L100001021220,BR659-500
L100001021221,BR659-500
L100001021219,relation/9328495-500
L100001021222,BR629-500
L100001021223,BR629-500
L100001021224,way/206109551-500
L100001021216,BR571-500
L100001021225,BR475-500
L100001021226,BR662-440
L100001021227,BR662-440
L100001021228,BR662-440
L100001021229,BR662-440
L100001021230,BR662-440
L100001021231,BR662-440
L100001021232,BR662-440
L100001021233,BR662-440
L100001021234,BR657-440
L100001021235,BR657-440
L100001021236,BR657-440
L100001021237,BR657-440
L100001021238,BR657-440
L100001021239,BR657-440
L100001021240,BR646-440
L100001021241,BR646-440
L100001021243,BR673-440
L100001021244,BR596-500
L100000831664,BR209-500
L100001021245,BR583-500
L100001021246,BR15-500
L100001021247,BR15-500
L100000807863,BR342-230
L100001021248,way/304646981-500
L100001021249,BR632-440
L100001021250,way/603494578-500
L100001021251,way/603494578-500
L100001021252,BR689-500
L100001021257,BR579-500
L100001021258,BR579-500
L100001021253,way/302735025-500
L100001021254,way/302735025-500
L100001021255,way/302735025-500
L100001021256,way/302735025-500
L100001021259,BR204-500
L100001021260,BR204-500
L100001021261,way/304646981-500
L100001021262,way/304646981-500
L100001021263,BR506-500
L100001021265,BR506-500
L100001021266,BR506-500
L100001021267,BR506-500
L100001021268,BR506-500
L100001021269,BR506-500
L100001021270,BR728-440
L100001021272,BR580-500
L100001021273,BR428-500
L100001021274,BR367-500
L100001021276,BR596-500
L100001021277,BR473-500
L100001021278,BR473-500
L100001021279,BR473-500
L100001021280,BR697-500
L100000807866,BR579-500
L100001021281,relation/9328495-500
L100001021282,BR500-500
L100001021283,BR500-500
L100001021284,BR500-500
L100001021323,BR862-500
L100001021324,BR411-230
L100001021325,BR411-230
L100001021326,BR411-230
L100001021327,BR411-230
L100001021286,BR475-500
L100001021287,BR482-500
L100001021288,BR482-500
L100001021289,BR475-500
L100001021290,BR475-500
L100001021291,BR475-500
L100001021292,BR475-500
L100001021293,BR475-500
L100001021294,BR475-500
L100001021295,BR475-500
L100001021296,BR475-500
L100001021297,BR475-500
L100001021298,BR475-500
L100001021299,BR475-500
L100001021300,BR475-500
L100001021301,BR475-500
L100001021302,BR475-500
L100001021303,BR475-500
L100001021304,BR475-500
L100001021305,BR475-500
L100001021306,BR475-500
L100001021307,BR475-500
L100001021308,BR475-500
L100001021309,BR482-500
L100001021310,BR482-500
L100001021311,BR475-500
L100001021312,BR475-500
L100001021313,BR475-500
L100001021314,BR475-500
L100001021315,BR475-500
L100001021316,BR475-500
L100001021317,BR475-500
L100001021318,BR475-500
L100001021319,BR475-500
L100001021320,BR475-500
L100001021321,BR475-500
L100001021322,BR475-500
L100001021285,BR475-500
L100000807868,BR744-440
L100001021328,BR122-500
L100001021329,way/174852067-500
L100000807869,BR315-230
L100001021331,BR506-500
L100001021332,BR506-500
L100001021333,BR506-500
L100001021334,BR506-500
L100001021335,BR506-500
L100001021336,BR506-500
L100001021337,BR506-500
L100001021338,BR506-500
L100001021339,way/969586211-525
L100001021340,way/969586211-525
L100001021341,BR483-500
L100001021342,BR777-500
L100001021343,BR777-500
L100001021344,BR777-500
L100001021345,BR777-500
L100001021346,BR777-500
L100001021347,BR657-440
L100001021348,BR777-500
L100001021353,BR541-500
L100001021356,relation/6844204-500
L100001021357,BR669-500
L100001021354,BR583-500
L100001021355,BR583-500
L100001021358,way/307168542-230
L100001021360,BR583-500
L100001021361,way/174017677-440
L100001021362,BR629-500
L100001021364,BR596-500
L100000831676,way/168904844-500
L100001021366,BR697-500
L100001021367,BR697-500
L100001021368,BR697-500
L100001021369,BR697-500
L100001021370,BR697-500
L100001021371,way/302901044-440
L100001021372,BR732-500
L100001021374,BR686-500
L100001021375,BR525-500
L100001021376,BR525-500
L100001021377,BR525-500
L100001021378,BR596-500
L100001021379,BR596-500
L100001021380,BR596-500
L100001021381,BR596-500
L100001021382,BR596-500
L100001021383,BR596-500
L100001021384,BR657-440
L100001021385,BR657-440
L100001021386,BR777-500
L100001021387,BR657-440
L100001021388,BR777-500
L100001021389,BR657-440
L100001021390,BR657-440
L100001021391,BR876-500
L100001021393,way/168664395-500
L100001021392,way/168664395-500
L100001021394,BR556-500
L100001021398,BR866-500
L100001021399,BR866-500
L100001021400,BR866-500
L100001021395,BR411-230
L100001021396,BR643-500
L100001021397,BR643-500
L100001021401,BR446-500
L100001021402,BR685-500
L100001021403,BR685-500
L100001021404,way/969586211-525
L100001021406,BR820-500
L100001021407,BR820-500
L100001021408,BR499-500
L100001021409,BR499-500
L100001021410,BR500-500
L100001021411,BR744-440
L100001021412,BR482-500
L100001021413,BR483-500
L100001021414,BR483-500
L100001021415,BR713-500
L100001021416,BR148-500
L100001021417,BR148-500
L100001021418,BR148-500
L100001021419,BR63-500
L100001021420,BR63-500
L100001021421,BR652-500
L100001021422,BR652-500
L100001021423,BR556-500
L100001021424,BR556-500
L100001021425,BR556-500
L100001021426,BR556-500
L100001021427,BR596-500
L100001021428,BR596-500
L100001021429,BR190-500
L100001021430,BR190-500
L100000807874,way/532354815-500
L100001021432,BR80-500
L100001021433,BR787-525
L100001021434,BR652-500
L100001021435,BR652-500
L100001021441,BR541-500
L100001021442,BR541-500
L100001021443,BR541-500
L100001021444,BR541-500
L100001021445,BR541-500
L100001021446,BR541-500
L100001021448,BR122-500
L100000807876,BR909-500
L100001021349,BR703-500
L100001021350,BR703-500
L100001021351,BR703-500
L100001021359,BR541-500
L100001021449,BR506-500
L100001021450,BR673-440
L100001021451,BR862-500
L100000807878,BR583-500
L100001021453,way/174852067-440
L100001021452,BR209-500
L100001021454,BR63-500
L100000831691,BR78-500
L100000807880,BR342-230
L100001021456,way/306104018-500
L100001021457,BR541-500
L100001021458,BR876-500
L100000831694,BR122-500
L100001021459,BR122-500
L100001021460,BR674-500
L100001021461,BR674-500
L100001021462,BR674-500
L100001021464,BR862-500
L100001021463,BR657-440
L100001021465,BR657-440
L100001021466,BR657-440
L100001021467,BR657-440
L100001021468,BR657-440
L100001021469,BR657-440
L100001021470,BR657-440
L100001021471,BR657-440
L100001021472,BR602-500
L100001021477,BR862-500
L100001021473,BR357-500
L100001021474,BR596-500
L100001021475,BR596-500
L100001021476,BR475-500
L100001021478,BR122-500
L100001021479,BR579-500
L100001021480,BR629-500
L100001021483,BR662-440
L100001021484,BR662-440
L100001021485,BR662-440
L100001021486,BR662-440
L100001021487,BR662-440
L100001021488,BR662-440
L100001021481,BR606-500
L100001021482,BR246-500
L100001021489,BR674-500
L100001021492,BR851-500
L100001021490,BR371-500
L100001021491,BR475-500
L100001021493,BR292-500
L100001021494,BR296-500
L100001021495,relation/6844204-500
L100001021496,BR579-500
L100000831700,BR102-500
L100001021497,BR858-500
L100001021498,way/521542011-500
L100001021503,BR302-500
L100001021500,BR475-500
L100001021501,BR475-500
L100001021502,BR475-500
L100001021499,way/108224468-500
L100001021504,BR578-500
L100001021505,BR367-500
L100001021506,BR558-500
L100001021507,BR862-500
L100001021508,BR642-500
L100001021509,BR596-500
L100001021510,BR668-440
L100001021511,BR482-500
L100001021512,BR487-500
L100001021513,BR483-500
L100001021514,way/954122148-500
L100001021515,BR483-500
L100001021516,BR858-500
L100001021517,BR556-500
L100001021518,BR659-500
L100001021519,BR627-500
L100001021522,BR46-500
L100001021523,way/954122148-500
L100001021524,BR292-500
L100001021526,way/954122148-500
L100001021525,BR499-500
L100001021527,BR629-500
L100001021529,BR697-500
L100001021530,BR556-500
L100001021532,relation/9328495-500
L100001021533,BR669-500
L100001021534,BR42-500
L100001021535,BR629-500
L100001021536,BR596-500
L100001021537,BR587-500
L100001021538,BR646-440
L100001021539,BR500-500
L100001021540,BR628-440
L100001021541,BR583-500
L100001021542,BR475-500
L100001021543,BR483-500
L100001021544,BR475-500
L100001021545,BR580-500
L100001021546,BR578-500
L100001021547,BR643-500
L100001021548,BR628-440
L100001021549,BR483-500
L100001021552,way/302735025-500
L100001021554,BR483-500
L100001021555,BR482-500
L100001021556,BR475-500
L100001021557,BR80-500
L100001021558,way/168904844-500
L100001021561,BR777-500
L100001021562,BR703-500
L100001021560,way/626479359-500
L100001021563,BR642-500
L100001021564,BR596-500
L100001021565,BR475-500
L100001021566,BR580-500
L100001021567,way/174852067-500
L100001021568,BR703-500
L100001021569,BR578-500
L100001021570,BR528-500
L100001021571,way/168904844-500
L100001021572,way/954122148-500
L100001021573,BR578-500
L100001021574,BR475-500
L100001021575,BR578-500
L100001021576,BR475-500
L100001021578,BR475-500
L100001021577,BR475-500
L100001021579,BR578-500
L100001021580,BR610-500
L100001021581,BR483-500
L100001021582,BR642-500
L100001021520,way/626479359-500
L100001021531,BR580-500
L100001021550,BR579-500
L100001021583,BR292-500
L100001021521,way/174852067-440
L100001021528,way/306104018-500
L100001021551,BR51-500
L100001021553,BR657-440
L100001021559,BR475-500
L100001021584,BR583-500
L100001021585,BR583-500
L100001021586,BR487-500
L100001021587,BR583-500
L100001021588,way/188465343-500
L100001021589,BR639-440
L100001021590,BR483-500
L100001021591,BR858-500
L100001021592,BR580-500
L100001021593,BR602-500
L100001021603,BR506-500
L100001021604,BR499-500
L100001021605,BR294-500
L100001021606,way/168664395-500
L100001021607,BR475-500
L100001021608,BR642-500
L100001021594,BR525-500
L100001021595,BR487-500
L100001021596,BR845-500
L100001021597,BR579-500
L100001021598,BR273-230
L100001021602,BR384-500
L100001021600,BR248-500
L100001021601,BR248-500
L100001021599,BR254-500
L100001021609,BR42-500
L100001021611,BR832-500
L100001021613,BR528-500
L100001021614,BR528-500
L100001021615,BR528-500
L100001021616,BR528-500
L100001021617,BR61-500
L100001021618,BR525-500
L100001021619,BR525-500
L100001021620,BR525-500
L100001021621,BR525-500
L100001021623,BR292-500
L100001021622,BR292-500
L100001021624,BR487-500
L100000831702,BR858-500
L100001021625,BR487-500
L100001021626,BR72-500
L100001021627,BR72-500
L100001021628,BR525-500
L100001021629,BR485-500
L100001021630,BR485-500
L100001021631,BR485-500
L100001021632,BR485-500
L100001021633,BR669-500
L100001021634,BR669-500
L100001021635,BR669-500
L100001021636,way/954122148-500
L100001021637,BR627-500
L100001021638,BR482-500
L100000831704,BR909-500
L100001021639,way/168664395-500
L100001021640,way/168664395-500
L100001021641,way/168664395-500
L100001021642,way/168664395-500
L100001021643,BR528-500
L100001021644,BR528-500
L100001021352,way/168904844-230
L100001021436,BR602-500
L100001021437,BR602-500
L100001021438,BR602-500
L100001021439,BR602-500
L100001021440,BR602-500
L100001021645,BR837-525
L100001021646,BR670-440
L100001021647,BR293-500
L100001021648,BR483-500
L100001021650,way/168664395-500
L100001021651,way/168664395-500
L100001021652,way/168664395-500
L100001021649,way/168664395-500
L100001021653,BR657-440
L100001021654,BR657-440
L100001021655,BR657-440
L100001021656,BR650-440
L100001021657,BR650-440
L100001021658,way/168664395-500
L100001021659,way/969586211-525
L100001021660,way/206109551-500
L100001021662,BR596-500
L100001021661,BR596-500
L100001021663,BR596-500
L100001021664,BR596-500
L100001021665,BR596-500
L100001021666,BR596-500
L100001021667,BR596-500
L100001021668,BR596-500
L100001021669,way/131742617-500
L100001021670,BR46-500
L100001021671,BR661-440
L100001021672,BR661-440
L100001021673,BR949-525
L100001021674,BR679-500
L100001021675,way/626452961-500
L100001021676,way/626452961-500
L100001021677,way/302735025-500
L100001021678,BR657-440
L100001021679,BR650-440
L100000831709,way/168904844-500
L100000831710,way/168664395-500
L100001021680,BR646-440
L100001021681,BR646-440
L100001021682,BR292-500
L100001021708,BR788-500
L100000831712,BR61-500
L100001021683,BR657-440
L100001021684,BR194-500
L100001021685,BR78-500
L100001021686,BR777-500
L100001021687,BR15-500
L100001021688,BR506-500
L100000831714,BR746-500
L100001021689,way/172071437-440
L100001021690,BR656-500
L100001021691,BR862-500
L100001021692,BR105-500
L100001021693,BR629-500
L100001021695,BR478-500
L100001021696,BR114-500
L100001021697,BR483-500
L100001021698,BR20-500
L100001021699,BR641-500
L100001021700,BR876-500
L100001021702,BR475-500
L100001021703,way/626452961-500
L100000807889,BR190-500
L100001021704,BR583-500
L100001021705,BR583-500
L100001021706,BR464-500
L100001021707,BR657-440
L100001021709,BR596-500
L100001021710,way/168664395-500
L100001021711,BR642-500
L100001021712,BR125-500
L100000807891,BR478-500
L100001021713,BR662-440
L100001021714,BR592-500
L100001021715,BR609-440
L100000807890,BR371-500
L100001021716,BR475-500
L100001021717,BR485-500
L100001021718,BR475-500
L100001021719,BR369-500
L100001021720,BR369-500
L100000831721,BR726-440
L100001021721,BR732-500
L100001021722,BR732-500
L100001021723,BR367-500
L100001021724,BR367-500
L100001021725,BR367-500
L100001021726,BR367-500
L100000807892,BR103-500
L100000831724,way/596594961-500
L100001021728,BR673-440
L100001021729,way/140181432-500
L100001021730,way/188465343-500
L100000807893,BR282-500
L100001021732,BR596-500
L100001021733,BR580-500
L100001021734,BR580-500
L100001021735,BR580-500
L100001021736,BR580-500
L100001021737,way/626452961-500
L100001021745,BR483-500
L100001021746,BR483-500
L100001021747,BR483-500
L100001021748,BR483-500
L100001021749,BR483-500
L100001021750,BR483-500
L100001021751,BR483-500
L100001021752,BR483-500
L100001021753,BR535-500
L100001021754,BR535-500
L100001021755,BR535-500
L100001021756,BR535-500
L100001021757,BR866-500
L100001021758,way/537470701-500
L100001021759,way/537470701-500
L100001021760,way/537470701-500
L100001021761,way/537470701-500
L100001021762,way/304646981-500
L100001021763,BR294-500
L100000831718,BR596-500
L100001021764,BR678-440
L100000831738,BR788-500
L100001021766,way/174017677-440
L100001021767,BR632-440
L100001021769,way/168664395-500
L100001021770,BR105-500
L100001021771,BR662-440
L100001021772,BR679-500
L100001021773,BR627-500
L100001021774,way/174017677-440
L100001021775,BR446-500
L100001021777,BR632-440
L100001021778,BR208-500
L100001021780,way/528904118-500
L100001021779,BR657-440
L100001021783,way/306104018-500
L100001021781,BR482-500
L100001021787,BR184-500
L100001021784,way/306104018-500
L100001021785,way/306104018-500
L100001021786,way/306104018-500
L100001021782,way/306104018-500
L100000807900,BR627-500
L100000831741,BR627-500
L100001021789,way/286006777-440
L100001021791,way/188465343-500
L100001021792,BR49-500
L100001021794,BR446-500
L100001021793,way/537470701-500
L100001021795,BR679-500
L100001021803,way/174017677-440
L100001021804,BR683-500
L100001021805,way/306104018-500
L100001021806,way/306104018-500
L100001021808,BR673-440
L100001021809,BR673-440
L100001021810,BR685-500
L100001021811,BR500-500
L100001021812,BR500-500
L100001021813,BR500-500
L100001021814,BR721-440
L100001021815,way/188465343-500
L100001021816,way/188465343-500
L100001021817,BR642-500
L100001021818,BR642-500
L100001021819,BR657-440
L100001021820,BR141-500
L100001021821,BR673-440
L100001021822,BR120-500
L100001021823,BR578-500
L100001021824,BR685-500
L100001021825,BR657-440
L100001021826,BR646-440
L100001021827,BR437-500
L100001021828,BR437-500
L100001021829,BR437-500
L100001021830,BR641-440
L100000807901,BR282-500
L100001021840,BR630-440
L100001021841,BR630-440
L100001021831,BR556-500
L100001021832,BR556-500
L100001021833,BR556-500
L100001021834,BR556-500
L100001021842,BR606-500
L100001021843,BR220-500
L100001021844,BR613-500
L100001021845,BR624-440
L100001021846,BR580-500
L100001021847,BR580-500
L100001021848,BR580-500
L100001021849,BR777-500
L100001021850,BR777-500
L100001021851,BR777-500
L100001021852,BR777-500
L100001021853,BR171-500
L100001021854,way/168664395-500
L100001021855,BR282-500
L100001021856,BR282-500
L100001021857,BR282-500
L100001021858,BR642-500
L100001021859,BR462-500
L100001021860,BR105-500
L100001021861,BR673-440
L100001021862,way/306104018-500
L100001021864,way/168664395-500
L100001021863,way/168664395-500
L100001021865,BR475-500
L100000831754,BR657-440
L100001021866,BR525-500
L100001021868,BR578-500
L100001021869,BR602-500
L100001021867,BR204-500
L100000807905,BR862-500
L100001021870,BR464-500
L100001021871,BR500-500
L100001021872,way/140181432-500
L100001021873,BR371-500
L100001021874,BR371-500
L100001021875,BR371-500
L100001021876,BR371-500
L100001021877,BR371-500
L100001021878,BR371-500
L100001021879,BR371-500
L100001021880,BR371-500
L100001021881,BR371-500
L100001021882,BR371-500
L100000831755,BR292-500
L100001021883,BR629-500
L100001021884,BR629-500
L100001021885,BR629-500
L100001021886,BR629-500
L100001021891,way/304646981-500
L100001021892,way/304646981-500
L100001021887,BR550-500
L100001021888,BR550-500
L100001021889,BR550-500
L100001021890,BR550-500
L100001021893,BR475-500
L100000807908,BR478-500
L100001021894,BR344-500
L100001021895,way/306104018-500
L100001021896,BR571-500
L100001021897,BR571-500
L100001021898,BR605-500
L100001021899,way/287374167-500
L100001021900,BR689-500
L100001021901,BR689-500
L100001021902,BR689-500
L100001021904,BR499-500
L100001021905,BR499-500
L100001021908,BR344-500
L100001021909,BR209-500
L100001021910,relation/9328495-500
L100001021911,BR777-500
L100001021912,BR777-500
L100001021913,BR777-500
L100001021914,BR777-500
L100001021915,BR777-500
L100001021916,BR777-500
L100001021917,BR596-500
L100001021918,BR596-500
L100001021919,BR596-500
L100001021920,BR851-500
L100001021903,way/202622375-765
L100001021921,way/302931307-500
L100001021922,BR592-500
L100001021906,way/302735025-440
L100001021907,way/302735025-440
L100001021923,BR578-500
L100001021924,BR578-500
L100001021925,BR713-500
L100000831758,BR46-500
L100001021928,way/954122148-500
L100001021929,way/954122148-500
L100001021930,way/954122148-500
L100001021931,way/954122148-500
L100001021932,way/954122148-500
L100001021933,way/954122148-500
L100001021934,BR478-500
L100001021935,BR478-500
L100001021936,way/954122148-500
L100001021937,way/306104018-500
L100001021938,way/168664395-500
L100001021939,BR478-500
L100001021940,BR478-500
L100001021941,BR478-500
L100001021942,BR478-500
L100001021943,BR478-500
L100001021944,BR478-500
L100001021946,way/125761912-765
L100001021947,way/125761912-765
L100001021948,BR556-500
L100001021927,BR478-500
L100001021949,BR661-440
L100001021950,BR499-500
L100001021951,BR629-500
L100001021954,BR482-500
L100001021955,BR713-500
L100001021957,BR845-500
L100001021958,way/495013387-500
L100001021956,BR746-440
L100000831764,BR135-500
L100000807912,way/1090304792-500
L100001021952,BR500-500
L100001021953,BR500-500
L100001021959,BR646-440
L100001021960,BR579-500
L100001021961,BR583-500
L100000807914,BR221-500
L100001021962,BR283-500
L100000831766,BR556-500
L100000831767,BR342-230
L100000831768,way/167516187-500
L100001021964,BR845-500
L100001021965,BR746-500
L100001021966,BR592-500
L100001021967,BR371-500
L100001021968,way/168664395-500
L100001022025,BR300-500
L100001021969,way/140181432-500
L100001021970,BR344-500
L100001021971,BR866-500
L100001021974,BR556-500
L100001021975,BR556-500
L100001021976,BR556-500
L100001021977,BR556-500
L100001021979,BR500-500
L100001021980,BR500-500
L100001021981,BR500-500
L100001021982,BR500-500
L100000831780,BR164-500
L100001021983,BR578-500
L100001021973,BR580-500
L100001021972,BR580-500
L100001021985,BR525-500
L100001021986,BR487-500
L100001021987,BR596-500
L100001021988,BR596-500
L100001021989,BR596-500
L100001021990,BR596-500
L100001021991,BR596-500
L100001021992,BR652-500
L100001021993,BR490-500
L100001021994,BR668-440
L100001021995,BR583-500
L100001021996,way/174017677-440
L100001021997,BR657-440
L100001021998,BR657-440
L100001021999,BR657-440
L100001022000,BR657-440
L100001022001,BR657-440
L100001022002,BR657-440
L100001022003,BR657-440
L100001022004,BR657-440
L100001022005,BR657-440
L100001022006,BR657-440
L100001022007,BR657-440
L100001022008,BR483-500
L100001022009,BR209-500
L100001022010,way/626479359-500
L100001022011,BR483-500
L100001022012,BR685-500
L100001022013,BR685-500
L100001022014,BR685-500
L100001022015,BR685-500
L100001022016,BR685-500
L100001022017,BR685-500
L100001022018,BR685-500
L100001022019,BR685-500
L100001022020,BR685-500
L100001022021,BR685-500
L100001022022,BR685-500
L100001022023,BR685-500
L100001022024,BR685-500
L100001022026,BR525-500
L100001022027,BR371-500
L100001022028,BR371-500
L100001022029,BR580-500
L100001022030,BR592-500
L100001022032,BR583-500
L100001022034,way/525253078-500
L100001022035,BR661-440
L100001022033,BR154-500
L100000807918,BR327-230
L100001022039,BR208-500
L100001022040,way/304646981-500
L100001022041,way/206109551-500
L100001022042,BR478-500
L100001022043,BR478-500
L100001022044,BR478-500
L100001022045,BR478-500
L100001022046,BR478-500
L100001022047,BR464-500
L100001022048,BR464-500
L100001022049,BR464-500
L100001022050,BR464-500
L100001022051,BR464-500
