bus0,bus1,voltage,s_nom,r,x,b,length,type
way/42206116-380,way/72475426-380,380,1698.103,0.472759,3.876621,6.83e-05,15758.62,Al/St 240/40 4-bundle 380.0
way/72570378-380,way/72570474-380,380,1698.103,0.995689,8.164647,0.00014389,33189.62,Al/St 240/40 4-bundle 380.0
way/72570474-380,way/75378894-380,380,1698.103,0.606952,4.977003,8.77e-05,20231.72,Al/St 240/40 4-bundle 380.0
way/72581705-380,way/72570378-380,380,1698.103,1.271314,10.424779,0.00018372,42377.15,Al/St 240/40 4-bundle 380.0
way/58440884-380,relation/6277789-380,380,1698.103,0.54474,4.466866,7.87e-05,18157.99,Al/St 240/40 4-bundle 380.0
way/62326314-380,way/236661269-380,380,1698.103,0.503324,4.127255,7.27e-05,16777.46,Al/St 240/40 4-bundle 380.0
way/236661269-380,way/202271565-380,380,1698.103,1.178072,9.660194,0.00017025,39269.08,Al/St 240/40 4-bundle 380.0
way/93315059-380,way/39255054-380,380,1698.103,1.91651,15.715378,0.00027696,63883.65,Al/St 240/40 4-bundle 380.0
way/202271565-380,way/93315059-380,380,1698.103,0.537474,4.407287,7.77e-05,17915.8,Al/St 240/40 4-bundle 380.0
way/64200868-380,way/72466334-380,380,1698.103,0.448187,3.675137,6.48e-05,14939.58,Al/St 240/40 4-bundle 380.0
way/64200868-380,way/72466334-380,380,1698.103,0.448187,3.675137,6.48e-05,14939.58,Al/St 240/40 4-bundle 380.0
way/93038661-380,way/98901130-380,380,1698.103,0.295807,2.425614,4.28e-05,9860.22,Al/St 240/40 4-bundle 380.0
way/93038661-380,way/62326314-380,380,1698.103,1.289839,10.576679,0.0001864,42994.63,Al/St 240/40 4-bundle 380.0
way/93315059-380,way/421827453-380,380,1698.103,0.13181,1.080843,1.91e-05,4393.67,Al/St 240/40 4-bundle 380.0
way/162960205-380,way/75947556-380,380,1698.103,1.136744,9.321304,0.00016427,37891.48,Al/St 240/40 4-bundle 380.0
way/74677138-380,way/772234863-380,380,1698.103,0.757707,6.213195,0.0001095,25256.89,Al/St 240/40 4-bundle 380.0
way/107438024-380,way/202271565-380,380,1698.103,0.20481,1.679444,2.96e-05,6827.01,Al/St 240/40 4-bundle 380.0
way/107438024-380,way/202271565-380,380,1698.103,0.205745,1.687112,2.97e-05,6858.18,Al/St 240/40 4-bundle 380.0
way/211180338-380,way/116518388-380,380,1698.103,0.503441,4.128219,7.28e-05,16781.38,Al/St 240/40 4-bundle 380.0
way/116519166-380,way/116518388-380,380,1698.103,0.127527,1.045721,1.84e-05,4250.9,Al/St 240/40 4-bundle 380.0
way/202271565-380,way/211180338-380,380,3396.205,0.355818,2.917704,0.00020568,23721.17,Al/St 240/40 4-bundle 380.0
way/59366523-380,way/59153311-380,380,1698.103,0.559959,4.591666,8.09e-05,18665.31,Al/St 240/40 4-bundle 380.0
way/59462263-380,IT19-380,380,1698.103,0.099995,0.819962,1.45e-05,3333.18,Al/St 240/40 4-bundle 380.0
IT19-380,IT21-380,380,1698.103,0.061438,0.503793,8.88e-06,2047.94,Al/St 240/40 4-bundle 380.0
IT21-380,way/58992998-380,380,1698.103,0.779551,6.392315,0.00011266,25985.02,Al/St 240/40 4-bundle 380.0
way/81938081-380,way/81929591-380,380,1698.103,2.527845,20.728329,0.00036531,84261.5,Al/St 240/40 4-bundle 380.0
way/81931074-380,way/81929591-380,380,1698.103,3.107363,25.480377,0.00044906,103578.77,Al/St 240/40 4-bundle 380.0
way/59556712-380,way/59366523-380,380,1698.103,1.763197,14.458212,0.00025481,58773.22,Al/St 240/40 4-bundle 380.0
way/59153311-380,way/81929591-380,380,1698.103,2.34003,19.188244,0.00033817,78000.99,Al/St 240/40 4-bundle 380.0
way/59153311-380,way/155158689-380,380,1698.103,1.25963,10.328962,0.00018203,41987.65,Al/St 240/40 4-bundle 380.0
way/155791516-380,way/59556712-380,380,1698.103,1.014098,8.315607,0.00014655,33803.28,Al/St 240/40 4-bundle 380.0
way/59556712-380,IT73-380,380,1698.103,0.136469,1.119049,1.97e-05,4548.98,Al/St 240/40 4-bundle 380.0
IT73-380,IT55-380,380,1698.103,0.975374,7.998065,0.00014095,32512.46,Al/St 240/40 4-bundle 380.0
IT55-380,way/64942789-380,380,1698.103,0.094516,0.775028,1.37e-05,3150.52,Al/St 240/40 4-bundle 380.0
way/82083756-380,way/59462263-380,380,1698.103,1.732472,14.206271,0.00025037,57749.07,Al/St 240/40 4-bundle 380.0
way/64942789-380,way/82083756-380,380,1698.103,2.438316,19.994194,0.00035237,81277.21,Al/St 240/40 4-bundle 380.0
way/84301904-380,IT62-380,380,1698.103,0.191783,1.572624,2.77e-05,6392.78,Al/St 240/40 4-bundle 380.0
IT62-380,way/59026315-380,380,1698.103,0.739878,6.067002,0.00010692,24662.61,Al/St 240/40 4-bundle 380.0
way/95840602-380,way/59366523-380,380,1698.103,0.051501,0.422311,7.44e-06,1716.71,Al/St 240/40 4-bundle 380.0
way/59153311-380,way/84301904-380,380,1698.103,0.566956,4.649038,8.19e-05,18898.53,Al/St 240/40 4-bundle 380.0
way/59153311-380,way/84301904-380,380,1698.103,0.566956,4.649038,8.19e-05,18898.53,Al/St 240/40 4-bundle 380.0
way/155158689-380,way/81929591-380,380,1698.103,1.156552,9.48373,0.00016714,38551.75,Al/St 240/40 4-bundle 380.0
way/107683818-380,way/40634284-380,380,1698.103,1.368632,11.222783,0.00019779,45621.07,Al/St 240/40 4-bundle 380.0
way/414663585-380,way/107681459-380,380,1698.103,0.722029,5.920635,0.00010434,24067.62,Al/St 240/40 4-bundle 380.0
way/107681459-380,way/107683818-380,380,1698.103,1.138906,9.339031,0.00016459,37963.54,Al/St 240/40 4-bundle 380.0
way/107681459-380,way/107683818-380,380,1698.103,1.138906,9.339031,0.00016459,37963.54,Al/St 240/40 4-bundle 380.0
way/107683818-380,way/41360305-380,380,1698.103,0.945975,7.756997,0.00013671,31532.51,Al/St 240/40 4-bundle 380.0
way/82084013-380,way/363469921-380,380,1698.103,0.289922,2.377364,4.19e-05,9664.08,Al/St 240/40 4-bundle 380.0
way/78066534-380,IT92-380,380,1698.103,1.279929,10.49542,0.00018497,42664.31,Al/St 240/40 4-bundle 380.0
way/81931074-380,way/81938081-380,380,1698.103,0.813961,6.674479,0.00011763,27132.03,Al/St 240/40 4-bundle 380.0
way/81938081-380,way/158739183-380,380,1698.103,0.366399,3.004474,5.3e-05,12213.31,Al/St 240/40 4-bundle 380.0
way/41360305-380,way/83805453-380,380,1698.103,1.883081,15.441263,0.00027213,62769.36,Al/St 240/40 4-bundle 380.0
way/100253768-380,way/59219335-380,380,1698.103,3.628914,29.757097,0.00052443,120963.81,Al/St 240/40 4-bundle 380.0
way/100253768-380,IT122-380,380,1698.103,6.073253,49.80067,0.00087767,202441.75,Al/St 240/40 4-bundle 380.0
IT122-380,way/58931857-380,380,1698.103,2.040974,16.735988,0.00029495,68032.47,Al/St 240/40 4-bundle 380.0
way/41360305-380,way/139975773-380,380,1698.103,0.338395,2.774843,4.89e-05,11279.85,Al/St 240/40 4-bundle 380.0
way/140715391-380,way/339703159-380,380,1698.103,0.863073,7.077196,0.00012473,28769.09,Al/St 240/40 4-bundle 380.0
way/100253768-380,way/40634284-380,380,1698.103,3.239173,26.56122,0.0004681,107972.44,Al/St 240/40 4-bundle 380.0
way/83805453-380,way/59219335-380,380,1698.103,3.520234,28.865916,0.00050872,117341.12,Al/St 240/40 4-bundle 380.0
way/100113593-380,way/100253768-380,380,1698.103,0.45922,3.765606,6.64e-05,15307.34,Al/St 240/40 4-bundle 380.0
way/100113593-380,way/100253768-380,380,1698.103,0.46011,3.772902,6.65e-05,15337.0,Al/St 240/40 4-bundle 380.0
way/143585004-380,way/74943205-380,380,1698.103,1.422467,11.664233,0.00020557,47415.58,Al/St 240/40 4-bundle 380.0
way/139975773-380,way/40634284-380,380,1698.103,0.4247,3.482541,6.14e-05,14156.67,Al/St 240/40 4-bundle 380.0
way/114931087-380,way/40634284-380,380,1698.103,1.049088,8.602522,0.00015161,34969.6,Al/St 240/40 4-bundle 380.0
way/114931087-380,way/338453112-380,380,1698.103,1.46359,12.001442,0.00021151,48786.35,Al/St 240/40 4-bundle 380.0
way/139975773-380,way/527885953-380,380,1698.103,0.249753,2.047977,3.61e-05,8325.11,Al/St 240/40 4-bundle 380.0
way/81931074-380,way/74943205-380,380,1698.103,2.875993,23.583144,0.00041562,95866.44,Al/St 240/40 4-bundle 380.0
way/363469921-380,way/81938081-380,380,1698.103,1.801136,14.769314,0.00026029,60037.86,Al/St 240/40 4-bundle 380.0
way/81931074-380,way/143585004-380,380,1698.103,1.424164,11.678146,0.00020581,47472.14,Al/St 240/40 4-bundle 380.0
way/81931074-380,way/81938081-380,380,1698.103,0.560014,4.592114,8.09e-05,18667.13,Al/St 240/40 4-bundle 380.0
way/100253768-380,way/41360305-380,380,1698.103,2.834245,23.240806,0.00040959,94474.82,Al/St 240/40 4-bundle 380.0
way/81938081-380,way/149997403-380,380,1698.103,0.26063,2.137169,3.77e-05,8687.68,Al/St 240/40 4-bundle 380.0
way/59219335-380,way/82759380-380,380,1698.103,0.893476,7.326505,0.00012912,29782.54,Al/St 240/40 4-bundle 380.0
way/59219335-380,way/82759380-380,380,1698.103,0.893476,7.326505,0.00012912,29782.54,Al/St 240/40 4-bundle 380.0
way/59219335-380,way/58931857-380,380,1698.103,4.263883,34.96384,0.00061619,142129.43,Al/St 240/40 4-bundle 380.0
way/416989699-380,way/59219335-380,380,1698.103,0.18917,1.551195,2.73e-05,6305.67,Al/St 240/40 4-bundle 380.0
way/416989699-380,way/59219335-380,380,1698.103,0.18917,1.551195,2.73e-05,6305.67,Al/St 240/40 4-bundle 380.0
way/416989699-380,way/59219335-380,380,1698.103,0.187792,1.539896,2.71e-05,6259.74,Al/St 240/40 4-bundle 380.0
way/416989699-380,way/59219335-380,380,1698.103,0.187792,1.539896,2.71e-05,6259.74,Al/St 240/40 4-bundle 380.0
way/59219335-380,way/339706880-380,380,1698.103,0.600198,4.921621,8.67e-05,20006.59,Al/St 240/40 4-bundle 380.0
way/376952616-220,way/124220303-220,220,491.556,0.808434,4.055644,5.29e-05,13473.9,Al/St 240/40 2-bundle 220.0
way/124220303-220,IT130-220,220,491.556,0.135873,0.68163,8.89e-06,2264.55,Al/St 240/40 2-bundle 220.0
IT130-220,way/85196861-220,220,491.556,1.201307,6.026559,7.86e-05,20021.79,Al/St 240/40 2-bundle 220.0
way/124220303-220,way/85196861-220,220,491.556,1.498885,7.519404,9.81e-05,24981.41,Al/St 240/40 2-bundle 220.0
way/163056526-220,way/163056522-220,220,491.556,0.708919,3.556411,4.64e-05,11815.32,Al/St 240/40 2-bundle 220.0
way/163056526-220,way/163056522-220,220,491.556,0.708919,3.556411,4.64e-05,11815.32,Al/St 240/40 2-bundle 220.0
way/163056526-220,way/348500306-220,220,491.556,0.353204,1.771906,2.31e-05,5886.73,Al/St 240/40 2-bundle 220.0
way/132726160-220,way/132725149-220,220,491.556,0.281159,1.41048,1.84e-05,4685.98,Al/St 240/40 2-bundle 220.0
way/114661587-220,way/132725149-220,220,491.556,0.727958,3.651925,4.76e-05,12132.64,Al/St 240/40 2-bundle 220.0
way/114661587-220,way/132726160-220,220,491.556,0.582604,2.922731,3.81e-05,9710.07,Al/St 240/40 2-bundle 220.0
way/132725149-220,way/207383904-220,220,491.556,0.381245,1.912581,2.5e-05,6354.09,Al/St 240/40 2-bundle 220.0
way/114661587-220,way/132725149-220,220,491.556,0.940574,4.718545,6.16e-05,15676.23,Al/St 240/40 2-bundle 220.0
way/114661587-220,way/132455976-220,220,491.556,0.975881,4.895669,6.39e-05,16264.68,Al/St 240/40 2-bundle 220.0
way/132455976-220,way/132702940-220,220,491.556,0.291742,1.463573,1.91e-05,4862.37,Al/St 240/40 2-bundle 220.0
IT135-220,way/104321356-220,220,491.556,4.234267,21.241907,0.00027713,70571.12,Al/St 240/40 2-bundle 220.0
IT60-400,IT61-400,400,1787.476,0.03706,0.303894,5.36e-06,1235.34,Al/St 240/40 4-bundle 380.0
IT61-400,way/105141365-400,400,1787.476,2.016342,16.534004,0.00029139,67211.4,Al/St 240/40 4-bundle 380.0
IT60-400,IT61-400,400,1787.476,0.03706,0.303894,5.36e-06,1235.34,Al/St 240/40 4-bundle 380.0
IT61-400,way/105141365-400,400,1787.476,2.025517,16.609241,0.00029271,67517.24,Al/St 240/40 4-bundle 380.0
way/98421779-380,way/236661269-380,380,1698.103,2.822963,23.1483,0.00040796,94098.78,Al/St 240/40 4-bundle 380.0
way/98421779-380,way/236661269-380,380,1698.103,2.822963,23.1483,0.00040796,94098.78,Al/St 240/40 4-bundle 380.0
way/144005863-380,way/136762727-380,380,1698.103,0.360666,2.957459,5.21e-05,12022.19,Al/St 240/40 4-bundle 380.0
way/409439916-380,way/136762727-380,380,1698.103,1.362522,11.172683,0.0001969,45417.41,Al/St 240/40 4-bundle 380.0
way/141046481-220,way/136762727-220,220,491.556,5.483158,27.507177,0.00035887,91385.97,Al/St 240/40 2-bundle 220.0
way/375892272-220,way/303915533-220,220,491.556,3.250281,16.305576,0.00021273,54171.35,Al/St 240/40 2-bundle 220.0
way/144005861-220,way/303915533-220,220,491.556,1.198351,6.011726,7.84e-05,19972.51,Al/St 240/40 2-bundle 220.0
way/375892272-220,way/141046481-220,220,491.556,5.071493,25.441989,0.00033193,84524.88,Al/St 240/40 2-bundle 220.0
way/375892272-220,way/144005861-220,220,491.556,3.053546,15.318621,0.00019985,50892.43,Al/St 240/40 2-bundle 220.0
way/432871051-220,way/432871052-220,220,491.556,0.830213,4.164901,5.43e-05,13836.88,Al/St 240/40 2-bundle 220.0
way/432871052-220,way/144005861-220,220,491.556,3.372067,16.916534,0.0002207,56201.11,Al/St 240/40 2-bundle 220.0
way/432871051-220,way/144006711-220,220,491.556,2.324667,11.662079,0.00015215,38744.45,Al/St 240/40 2-bundle 220.0
way/202178573-220,way/132645607-220,220,491.556,1.060068,5.318008,6.94e-05,17667.8,Al/St 240/40 2-bundle 220.0
way/93850768-220,IT129-220,220,491.556,0.242593,1.217009,1.59e-05,4043.22,Al/St 240/40 2-bundle 220.0
way/202179060-220,way/202178573-220,220,491.556,0.270949,1.359262,1.77e-05,4515.82,Al/St 240/40 2-bundle 220.0
way/132645607-220,way/944660251-220,220,491.556,0.535575,2.686801,3.51e-05,8926.25,Al/St 240/40 2-bundle 220.0
way/944660251-220,way/132643428-220,220,491.556,0.193562,0.971035,1.27e-05,3226.03,Al/St 240/40 2-bundle 220.0
way/303915533-380,way/255011550-380,380,1698.103,0.557992,4.575531,8.06e-05,18599.72,Al/St 240/40 4-bundle 380.0
way/303915533-380,way/118987056-380,380,1698.103,0.653537,5.359004,9.44e-05,21784.57,Al/St 240/40 4-bundle 380.0
way/144005863-380,way/118987056-380,380,1698.103,4.641125,38.057226,0.0006707,154704.17,Al/St 240/40 4-bundle 380.0
way/303915533-380,way/255011550-380,380,1698.103,0.557992,4.575531,8.06e-05,18599.72,Al/St 240/40 4-bundle 380.0
way/144005861-220,way/118987056-220,220,491.556,1.621168,8.132857,0.00010611,27019.46,Al/St 240/40 2-bundle 220.0
way/104321356-220,way/103381531-220,220,491.556,4.28975,21.520245,0.00028076,71495.83,Al/St 240/40 2-bundle 220.0
way/108020416-380,way/109588422-380,380,1698.103,2.215863,18.170079,0.00032022,73862.11,Al/St 240/40 4-bundle 380.0
way/108020416-380,way/109588422-380,380,1698.103,2.221324,18.214858,0.00032101,74044.14,Al/St 240/40 4-bundle 380.0
IT135-220,IT137-220,220,491.556,2.933637,14.717079,0.00019201,48893.95,Al/St 240/40 2-bundle 220.0
way/60616350-380,way/60235685-380,380,1698.103,1.37572,11.280908,0.00019881,45857.35,Al/St 240/40 4-bundle 380.0
way/338792752-380,way/418565263-380,380,1698.103,0.50491,4.140264,7.3e-05,16830.34,Al/St 240/40 4-bundle 380.0
way/338792752-380,way/418565264-380,380,1698.103,0.15747,1.291254,2.28e-05,5249.0,Al/St 240/40 4-bundle 380.0
way/419423700-220,way/93860115-220,220,491.556,3.434294,17.22871,0.00022477,57238.24,Al/St 240/40 2-bundle 220.0
way/419423700-220,way/419423704-220,220,491.556,1.129334,5.665491,7.39e-05,18822.23,Al/St 240/40 2-bundle 220.0
way/84277460-220,way/419423700-220,220,491.556,5.199534,26.084329,0.00034031,86658.9,Al/St 240/40 2-bundle 220.0
way/419423704-220,way/1098527891-220,220,491.556,1.020821,5.121118,6.68e-05,17013.68,Al/St 240/40 2-bundle 220.0
way/1098527891-220,way/93860115-220,220,491.556,1.849852,9.280089,0.00012107,30830.86,Al/St 240/40 2-bundle 220.0
way/338790588-380,IT134-380,380,1698.103,0.89463,7.335966,0.00012929,29821.0,Al/St 240/40 4-bundle 380.0
IT134-380,way/1098087457-380,380,1698.103,0.057084,0.468091,8.25e-06,1902.81,Al/St 240/40 4-bundle 380.0
way/1098087457-380,way/103306951-380,380,1698.103,1.388245,11.383611,0.00020062,46274.84,Al/St 240/40 4-bundle 380.0
way/53635045-220,way/56984450-220,220,491.556,4.758797,23.8733,0.00031146,79313.29,Al/St 240/40 2-bundle 220.0
way/507064051-220,way/56984450-220,220,491.556,1.047277,5.253841,6.85e-05,17454.62,Al/St 240/40 2-bundle 220.0
way/375907988-220,way/507064051-220,220,491.556,2.720559,13.648138,0.00017806,45342.65,Al/St 240/40 2-bundle 220.0
way/53635045-220,way/375907988-220,220,491.556,1.020819,5.121109,6.68e-05,17013.65,Al/St 240/40 2-bundle 220.0
way/136762727-220,way/144006711-220,220,491.556,3.569703,17.90801,0.00023364,59495.05,Al/St 240/40 2-bundle 220.0
way/58992998-380,way/59462715-380,380,1698.103,0.185169,1.518383,2.68e-05,6172.29,Al/St 240/40 4-bundle 380.0
way/57384507-220,way/57380344-220,220,491.556,1.370234,6.874006,8.97e-05,22837.23,Al/St 240/40 2-bundle 220.0
way/57384507-220,way/57380344-220,220,491.556,1.370234,6.874006,8.97e-05,22837.23,Al/St 240/40 2-bundle 220.0
way/57384507-380,way/338753171-380,380,1698.103,1.824254,14.958879,0.00026363,60808.45,Al/St 240/40 4-bundle 380.0
way/57384507-380,IT143-380,380,1698.103,0.450231,3.691897,6.51e-05,15007.71,Al/St 240/40 4-bundle 380.0
IT143-380,IT142-380,380,1698.103,0.145227,1.190861,2.1e-05,4840.9,Al/St 240/40 4-bundle 380.0
IT142-380,way/61157826-380,380,1698.103,1.115192,9.144575,0.00016116,37173.07,Al/St 240/40 4-bundle 380.0
way/61157826-380,way/110138220-380,380,1698.103,2.94064,24.113247,0.00042496,98021.33,Al/St 240/40 4-bundle 380.0
way/114661587-220,way/376502663-220,220,491.556,0.707278,3.548179,4.63e-05,11787.97,Al/St 240/40 2-bundle 220.0
way/114661587-380,way/84696559-380,380,1698.103,1.115015,9.143124,0.00016113,37167.17,Al/St 240/40 4-bundle 380.0
way/93860115-380,way/84696559-380,380,1698.103,0.423166,3.469965,6.12e-05,14105.55,Al/St 240/40 4-bundle 380.0
way/339703159-220,way/144378054-220,220,491.556,2.994683,15.023325,0.000196,49911.38,Al/St 240/40 2-bundle 220.0
way/144378054-220,way/120916823-220,220,491.556,4.139109,20.76453,0.0002709,68985.15,Al/St 240/40 2-bundle 220.0
way/120916823-220,way/61712456-220,220,491.556,4.000114,20.06724,0.00026181,66668.57,Al/St 240/40 2-bundle 220.0
way/82759380-380,way/82762493-380,380,1698.103,0.117554,0.963946,1.7e-05,3918.48,Al/St 240/40 4-bundle 380.0
way/82759380-380,way/82762493-380,380,1698.103,0.117554,0.963946,1.7e-05,3918.48,Al/St 240/40 4-bundle 380.0
way/82762493-380,way/80517630-380,380,1698.103,2.041194,16.737788,0.00029498,68039.79,Al/St 240/40 4-bundle 380.0
way/105141365-220,way/104239342-220,220,491.556,0.703294,3.528193,4.6e-05,11721.57,Al/St 240/40 2-bundle 220.0
way/98427407-220,way/335012182-220,220,491.556,0.738984,3.707236,4.84e-05,12316.4,Al/St 240/40 2-bundle 220.0
way/98427407-220,way/98638424-220,220,491.556,1.475767,7.403432,9.66e-05,24596.12,Al/St 240/40 2-bundle 220.0
way/104239342-220,way/98427407-220,220,491.556,1.24364,6.238926,8.14e-05,20727.33,Al/St 240/40 2-bundle 220.0
way/257351439-380,way/338795626-380,380,1698.103,1.0418,8.542758,0.00015055,34726.66,Al/St 240/40 4-bundle 380.0
way/140715391-220,IT115-220,220,491.556,3.502589,17.571323,0.00022924,58376.49,Al/St 240/40 2-bundle 220.0
IT131-380,IT132-380,380,1698.103,0.054586,0.447609,7.89e-06,1819.55,Al/St 240/40 4-bundle 380.0
IT131-380,IT132-380,380,1698.103,0.054449,0.446483,7.87e-06,1814.97,Al/St 240/40 4-bundle 380.0
IT131-380,IT132-380,380,1698.103,0.054577,0.447528,7.89e-06,1819.22,Al/St 240/40 4-bundle 380.0
way/409439916-380,IT131-380,380,1698.103,1.08504,8.89733,0.0001568,36168.01,Al/St 240/40 4-bundle 380.0
way/36873258-380,IT118-380,380,1698.103,2.793648,22.907916,0.00040372,93121.61,Al/St 240/40 4-bundle 380.0
way/74943205-380,way/36873258-380,380,1698.103,1.58116,12.965511,0.0002285,52705.33,Al/St 240/40 4-bundle 380.0
way/102185362-220,way/102185356-220,220,491.556,2.150158,10.786624,0.00014073,35835.96,Al/St 240/40 2-bundle 220.0
way/96658563-220,way/151070909-220,220,491.556,1.273773,6.390095,8.34e-05,21229.55,Al/St 240/40 2-bundle 220.0
way/103381531-220,way/185576620-220,220,491.556,0.753121,3.778158,4.93e-05,12552.02,Al/St 240/40 2-bundle 220.0
IT3-380,IT4-380,380,1698.103,0.044788,0.367266,6.47e-06,1492.95,Al/St 240/40 4-bundle 380.0
IT4-380,IT3-380,380,1698.103,0.044764,0.367062,6.47e-06,1492.12,Al/St 240/40 4-bundle 380.0
way/96658563-220,way/103549584-220,220,491.556,1.886757,9.465231,0.00012349,31445.95,Al/St 240/40 2-bundle 220.0
way/104239286-220,way/59629638-220,220,491.556,2.963881,14.868801,0.00019399,49398.01,Al/St 240/40 2-bundle 220.0
way/105462289-220,IT5-220,220,491.556,0.708887,3.556252,4.64e-05,11814.79,Al/St 240/40 2-bundle 220.0
way/105462289-220,IT5-220,220,491.556,0.707506,3.54932,4.63e-05,11791.76,Al/St 240/40 2-bundle 220.0
way/104114052-220,way/103418587-220,220,983.112,0.732519,3.674802,0.00019177,24417.29,Al/St 240/40 2-bundle 220.0
way/104114052-220,IT52-220,220,983.112,1.579034,7.921488,0.00041339,52634.47,Al/St 240/40 2-bundle 220.0
IT52-220,IT66-220,220,983.112,0.683873,3.430762,0.00017904,22795.76,Al/St 240/40 2-bundle 220.0
way/151070909-220,IT2-220,220,491.556,1.348045,6.762693,8.82e-05,22467.42,Al/St 240/40 2-bundle 220.0
IT2-220,way/105801489-220,220,491.556,0.267916,1.344046,1.75e-05,4465.27,Al/St 240/40 2-bundle 220.0
way/35680992-220,IT2-220,220,491.556,0.240696,1.207492,1.58e-05,4011.6,Al/St 240/40 2-bundle 220.0
way/80517630-220,way/108050523-220,220,491.556,0.642975,3.225591,4.21e-05,10716.25,Al/St 240/40 2-bundle 220.0
way/107204719-220,way/162960205-220,220,983.112,0.07092,0.355782,1.86e-05,2364.0,Al/St 240/40 2-bundle 220.0
way/107204719-220,IT86-220,220,491.556,2.003267,10.049725,0.00013111,33387.79,Al/St 240/40 2-bundle 220.0
IT143-380,way/1097982502-380,380,1698.103,0.133384,1.09375,1.93e-05,4446.14,Al/St 240/40 4-bundle 380.0
way/1097982502-380,IT142-380,380,1698.103,0.085999,0.705193,1.24e-05,2866.64,Al/St 240/40 4-bundle 380.0
IT134-380,way/1098087457-380,380,1698.103,0.047371,0.388439,6.85e-06,1579.02,Al/St 240/40 4-bundle 380.0
way/199676823-380,way/1100665914-380,380,1698.103,0.564155,4.626072,8.15e-05,18805.17,Al/St 240/40 4-bundle 380.0
way/110660048-380,way/155590373-380,380,3396.205,0.04477,0.367116,2.59e-05,2984.68,Al/St 240/40 4-bundle 380.0
way/1103579629-380,way/591027058-380,380,3396.205,0.032299,0.264851,1.87e-05,2153.26,Al/St 240/40 4-bundle 380.0
IT120-380,relation/13844905-380,380,3396.205,0.112476,0.922302,6.5e-05,7498.39,Al/St 240/40 4-bundle 380.0
IT19-380,IT21-380,380,1698.103,0.063068,0.517158,9.11e-06,2102.27,Al/St 240/40 4-bundle 380.0
way/61157826-380,way/1117128898-380,380,1698.103,0.540049,4.428399,7.8e-05,18001.62,Al/St 240/40 4-bundle 380.0
way/135270825-220,way/162960205-220,220,491.556,1.543651,7.743984,0.00010103,25727.52,Al/St 240/40 2-bundle 220.0
way/61626687-380,relation/13844905-380,380,1698.103,1.273685,10.444218,0.00018406,42456.17,Al/St 240/40 4-bundle 380.0
way/132702940-220,way/376502734-220,220,491.556,0.34373,1.724381,2.25e-05,5728.84,Al/St 240/40 2-bundle 220.0
way/377444648-220,way/132702940-220,220,491.556,0.152648,0.765783,9.99e-06,2544.13,Al/St 240/40 2-bundle 220.0
way/105757794-220,IT103-220,220,491.556,0.847307,4.250656,5.55e-05,14121.78,Al/St 240/40 2-bundle 220.0
way/59556712-220,way/202272734-220,220,491.556,1.646945,8.262173,0.00010779,27449.08,Al/St 240/40 2-bundle 220.0
way/103653591-220,way/296141722-220,220,491.556,0.446178,2.238326,2.92e-05,7436.3,Al/St 240/40 2-bundle 220.0
way/105757795-220,IT104-220,220,491.556,0.23954,1.201694,1.57e-05,3992.34,Al/St 240/40 2-bundle 220.0
IT107-220,IT106-220,220,491.556,0.111102,0.557362,7.27e-06,1851.7,Al/St 240/40 2-bundle 220.0
IT108-220,IT107-220,220,491.556,0.066449,0.333354,4.35e-06,1107.49,Al/St 240/40 2-bundle 220.0
IT107-220,IT106-220,220,491.556,0.110993,0.556814,7.26e-06,1849.88,Al/St 240/40 2-bundle 220.0
IT107-220,IT106-220,220,491.556,0.111101,0.557356,7.27e-06,1851.68,Al/St 240/40 2-bundle 220.0
IT108-220,IT109-220,220,491.556,0.120603,0.605025,7.89e-06,2010.05,Al/St 240/40 2-bundle 220.0
IT108-220,IT109-220,220,491.556,0.120675,0.605386,7.9e-06,2011.25,Al/St 240/40 2-bundle 220.0
IT108-220,IT109-220,220,491.556,0.120591,0.604965,7.89e-06,2009.85,Al/St 240/40 2-bundle 220.0
IT109-220,IT110-220,220,491.556,0.995158,4.992374,6.51e-05,16585.96,Al/St 240/40 2-bundle 220.0
IT111-220,IT110-220,220,491.556,0.084064,0.421722,5.5e-06,1401.07,Al/St 240/40 2-bundle 220.0
IT111-220,IT110-220,220,491.556,0.084028,0.421538,5.5e-06,1400.46,Al/St 240/40 2-bundle 220.0
IT111-220,IT112-220,220,491.556,0.154438,0.774762,1.01e-05,2573.96,Al/St 240/40 2-bundle 220.0
IT111-220,IT110-220,220,491.556,0.084092,0.421861,5.5e-06,1401.53,Al/St 240/40 2-bundle 220.0
IT113-220,IT112-220,220,491.556,0.125215,0.628163,8.2e-06,2086.92,Al/St 240/40 2-bundle 220.0
IT113-220,IT112-220,220,491.556,0.125272,0.628449,8.2e-06,2087.87,Al/St 240/40 2-bundle 220.0
IT113-220,IT112-220,220,491.556,0.12515,0.627835,8.19e-06,2085.83,Al/St 240/40 2-bundle 220.0
way/103653567-220,IT113-220,220,491.556,0.826928,4.148424,5.41e-05,13782.14,Al/St 240/40 2-bundle 220.0
way/1203262444-220,way/163958920-220,220,491.556,0.295479,1.48232,1.93e-05,4924.65,Al/St 240/40 2-bundle 220.0
way/1203262444-220,way/135270825-220,220,491.556,0.305701,1.533598,2e-05,5095.01,Al/St 240/40 2-bundle 220.0
