bus_id,grid_cell
way/82767145-220,wof-ITA_111
way/82767145-220,wof-ITA_112
way/416989699-380,wof-ITA_114
way/53635045-220,wof-ITA_115
way/53635045-220,wof-ITA_116
way/53635045-220,wof-ITA_117
way/375908008-220,wof-ITA_118
way/375908008-220,wof-ITA_119
way/375908008-220,wof-ITA_120
way/375908008-220,wof-ITA_121
way/375908008-220,wof-ITA_122
way/375908008-220,wof-ITA_123
way/375908008-220,wof-ITA_124
way/1158716725-380,wof-ITA_125
way/172302572-380,wof-ITA_126
way/172302572-380,wof-ITA_127
relation/17467354-380,wof-ITA_128
way/82762493-220,wof-ITA_129
way/507064051-220,wof-ITA_133
way/375907988-220,wof-ITA_134
way/375907988-220,wof-ITA_135
way/53635045-220,wof-ITA_136
way/53635045-220,wof-ITA_137
way/375908008-220,wof-ITA_139
way/375908008-220,wof-ITA_140
way/375908008-220,wof-ITA_141
way/172705586-220,wof-ITA_142
way/1158716725-380,wof-ITA_143
way/1158716725-380,wof-ITA_144
way/1158716725-380,wof-ITA_145
way/172302572-380,wof-ITA_146
way/56984450-220,wof-ITA_153
way/56984450-220,wof-ITA_154
way/507064051-220,wof-ITA_155
way/507064051-220,wof-ITA_156
way/375907988-220,wof-ITA_157
way/172705586-220,wof-ITA_160
way/172705586-220,wof-ITA_161
way/172705586-220,wof-ITA_162
way/132726160-220,wof-ITA_163
way/1158716725-380,wof-ITA_164
way/1158716725-380,wof-ITA_165
way/74943205-380,wof-ITA_167
way/143585004-380,wof-ITA_169
way/81929591-380,wof-ITA_170
way/58992998-380,wof-ITA_171
way/57380344-220,wof-ITA_173
way/56984450-220,wof-ITA_174
way/56984450-220,wof-ITA_175
way/56984450-220,wof-ITA_176
way/172705586-220,wof-ITA_179
way/172705586-220,wof-ITA_180
way/172705586-220,wof-ITA_181
way/132726160-220,wof-ITA_182
way/132726160-220,wof-ITA_183
way/83872215-380,wof-ITA_184
way/339706878-380,wof-ITA_185
way/36873258-380,wof-ITA_188
way/36873258-380,wof-ITA_189
way/61038773-220,wof-ITA_190
way/57380344-220,wof-ITA_192
way/57380344-220,wof-ITA_193
way/56984450-220,wof-ITA_194
way/338948868-220,wof-ITA_195
way/338948868-220,wof-ITA_196
way/338948868-220,wof-ITA_197
way/85297730-220,wof-ITA_198
way/85297730-220,wof-ITA_199
way/132726160-220,wof-ITA_200
relation/13844905-220,wof-ITA_204
way/339706879-380,wof-ITA_205
way/36873258-380,wof-ITA_206
way/36873258-380,wof-ITA_207
way/57380344-220,wof-ITA_208
way/338969614-220,wof-ITA_210
way/338969614-220,wof-ITA_211
way/338969614-220,wof-ITA_212
way/85196861-220,wof-ITA_213
way/124220303-220,wof-ITA_214
way/124220303-220,wof-ITA_215
relation/13844905-380,wof-ITA_218
relation/13844905-220,wof-ITA_219
way/36873258-380,wof-ITA_220
way/375922075-220,wof-ITA_221
way/375922075-220,wof-ITA_222
way/159158469-220,wof-ITA_223
way/338969614-220,wof-ITA_227
way/1103579629-380,wof-ITA_228
IT135-220,wof-ITA_229
way/85196861-220,wof-ITA_230
way/420698910-220,wof-ITA_231
way/411026199-380,wof-ITA_233
way/411026199-380,wof-ITA_234
way/411026199-380,wof-ITA_235
way/338753171-380,wof-ITA_236
way/375922076-220,wof-ITA_237
way/375922076-220,wof-ITA_238
way/375922076-220,wof-ITA_239
way/109997676-380,wof-ITA_240
way/110310021-380,wof-ITA_243
way/110330925-380,wof-ITA_244
IT135-220,wof-ITA_245
way/449694943-380,wof-ITA_247
way/418565264-380,wof-ITA_248
way/411026199-380,wof-ITA_249
way/375922076-220,wof-ITA_250
way/375922076-220,wof-ITA_251
way/375922076-220,wof-ITA_252
way/375922076-220,wof-ITA_253
way/375922076-220,wof-ITA_254
IT139-380,wof-ITA_255
way/109993642-380,wof-ITA_256
way/303965869-380,wof-ITA_257
way/126203383-380,wof-ITA_262
way/449694943-380,wof-ITA_263
way/375922076-220,wof-ITA_264
way/375922076-220,wof-ITA_265
way/375922076-220,wof-ITA_266
way/375922076-220,wof-ITA_267
IT139-380,wof-ITA_268
way/109993642-380,wof-ITA_269
way/199675964-380,wof-ITA_270
way/199675964-380,wof-ITA_271
way/109588422-380,wof-ITA_274
way/338760116-380,wof-ITA_275
way/432729521-380,wof-ITA_278
way/432729521-380,wof-ITA_279
way/375922076-220,wof-ITA_280
way/375922076-220,wof-ITA_281
way/375922076-220,wof-ITA_282
IT139-380,wof-ITA_283
way/199675964-380,wof-ITA_284
way/199675964-380,wof-ITA_285
way/109756016-380,wof-ITA_286
way/109756016-380,wof-ITA_287
way/109756016-380,wof-ITA_288
way/109756016-380,wof-ITA_289
way/321724202-380,wof-ITA_290
IT133-220,wof-ITA_292
way/60913666-380,wof-ITA_293
way/60913666-380,wof-ITA_294
way/60913666-380,wof-ITA_295
way/375922076-220,wof-ITA_296
way/375922076-220,wof-ITA_297
way/199675964-380,wof-ITA_298
way/199675964-380,wof-ITA_299
way/109756016-380,wof-ITA_300
way/109756016-380,wof-ITA_301
way/109756016-380,wof-ITA_302
way/109756016-380,wof-ITA_303
way/109756016-380,wof-ITA_304
way/103386958-380,wof-ITA_305
way/145665799-380,wof-ITA_309
way/145665799-380,wof-ITA_310
way/375922076-220,wof-ITA_311
way/199675964-380,wof-ITA_312
way/109756016-380,wof-ITA_313
way/109756016-380,wof-ITA_314
way/109756016-380,wof-ITA_315
way/109756016-380,wof-ITA_316
way/109756016-380,wof-ITA_317
way/109756016-380,wof-ITA_318
way/103386958-380,wof-ITA_319
way/103386958-380,wof-ITA_320
way/103386958,wof-ITA_321
way/103386958,wof-ITA_322
way/145665862-380,wof-ITA_323
way/145665862-380,wof-ITA_324
way/104359058-380,ITA_0
way/104359058-380,ITA_1
IT79-380,ITA_2
way/375892272-220,ITA_11
way/141046481-220,ITA_12
IT131-380,ITA_13
way/409439916-380,ITA_15
way/98427407-220,ITA_18
way/82651599-220,ITA_20
way/255011550-380,ITA_22
way/409439916-380,ITA_27
way/136762727,ITA_37
way/136762727,ITA_38
way/103653565-220,ITA_39
IT3-380,ITA_45
way/118987056-380,ITA_46
way/118987056-380,ITA_47
way/409768426-220,ITA_48
way/409768426-220,ITA_49
way/409768426-220,ITA_50
way/136762727,ITA_51
way/100113593-380,ITA_52
way/414663585-380,ITA_53
way/105757794-220,ITA_54
way/348500306-220,ITA_61
way/100113593-380,ITA_62
way/100113593-380,ITA_63
way/158599954-220,ITA_66
IT92-380,ITA_67
way/375908008-220,ITA_73
way/416989699-380,ITA_74
way/100113593-380,ITA_75
IT115-220,ITA_77
way/416989699-380,ITA_86
way/83805453-380,ITA_87
way/139758444-220,ITA_89
way/1155116746-220,ITA_96
way/375908008-220,ITA_97
way/375908008-220,ITA_98
relation/17467354-380,ITA_99
way/339706880-380,ITA_101
way/81931074-380,ITA_104
way/159821869-220,ITA_110
way/375907988-220,ITA_111
way/375908008-220,ITA_113
way/120916823-220,ITA_118
way/74943205-380,ITA_119
way/158739183-380,ITA_121
way/100407576-380,ITA_123
way/159821869-220,ITA_126
way/56984450-220,ITA_127
way/375907988-220,ITA_128
way/172705586-220,ITA_131
way/1158716725-380,ITA_132
way/1158716725-380,ITA_133
way/376351180-220,ITA_135
way/376351180-220,ITA_136
way/74943205-380,ITA_138
way/61650514-220,ITA_142
way/114661587-220,ITA_146
way/339706879-380,ITA_151
IT12-220,ITA_154
way/61650514-220,ITA_155
way/57380344-220,ITA_156
way/57384507-220,ITA_157
way/338948868-220,ITA_158
way/338948868-220,ITA_159
way/338948868-220,ITA_160
way/85297730-220,ITA_161
way/419423700-220,ITA_164
relation/13844905-220,ITA_166
way/110138220-220,ITA_170
way/338969614-220,ITA_171
way/124220303-220,ITA_172
way/338753171-380,ITA_177
way/50589203-220,ITA_179
way/1103579629-380,ITA_181
IT135-220,ITA_182
way/420698910-220,ITA_183
way/411026199-380,ITA_187
IT139-380,ITA_188
way/110310021-380,ITA_191
way/110330925-380,ITA_192
way/338790588-380,ITA_194
way/449694943-380,ITA_197
way/418565264-380,ITA_198
way/109993642-380,ITA_199
way/303965869-380,ITA_200
way/126203383-380,ITA_207
way/109756016-380,ITA_209
IT133-220,ITA_214
